COUNTYGEOID,C01,C02,C03,C04
05001,-2533571.1011032765,-1203607.7867130532,-317779.31462791277,-2014181.6901699374
05003,-1689258.6208973688,-961455.4636264859,360108.5945529793,1904342.2840302202
05005,-2533154.564716696,-1202885.1056672707,-318071.4269526352,-2164827.3156846175
05007,-2355645.6543410565,-846528.0332328299,-417183.0237564434,-1415831.1805323358
05009,-2528521.1298033632,-1204883.046733415,-317072.6231560192,-2178453.072466133
05011,-2532087.8839277467,-1202837.802714292,-314108.2271162166,-2139612.002755792
05013,-2532699.3076498345,-1199240.5806988312,-311273.1080663531,-1505680.3575923918
05015,-2533415.4600241086,-1204202.5655430541,-315557.8952436926,-1890053.6793812627
05017,-2533391.5082783536,-1204774.1291953337,-316742.1395379893,-2198082.919069028
05019,-2527391.2515455354,-1184284.9295851898,-307372.2318172171,-2024232.820005878
05021,-2533362.2495983015,-1204137.443546469,-317417.36244446476,-2135579.044550588
05023,-2533386.430230496,-1204482.087758287,-316923.81708975584,-2193834.206649308
05025,-2533391.506706947,-1204774.0873484593,-316742.1026121194,-2198082.9189987145
05027,-2501158.675687429,-1188267.287037985,-261433.57272648724,7609357.610056757
05029,-2323345.4481986477,-1162206.2204336873,-166861.30214828695,-497071.162628897
05031,-2525020.112956032,-1205386.619301205,-316732.0406268077,-2095504.5390431944
05033,-2503354.5243302505,-1212440.193897844,-311839.31187696155,-1935241.2468015691
05035,-2430628.194769019,-1236004.1966204923,-304014.57149349427,-2030513.4146853532
05037,-2529738.7309579975,-1151697.1361134157,-342716.0257011855,-2189379.60837763
05039,-2533180.1568193724,-1205081.2072647174,-316574.54461211764,-2148313.155245188
05041,-2244382.6267027226,-1078541.0306036707,21163.750064547497,141617.32487941915
05043,-2532386.035600135,-1204586.9092702065,-315793.23634260095,-1962821.7299922681
05045,-2532743.932640733,-1202975.4056889298,-317788.6980869482,-2114342.074224663
05047,-2533404.476527061,-1204562.0449887933,-316974.0674982363,-2179607.701877927
05049,-2533391.508278851,-1204774.1291952617,-316742.13953804394,-2198082.9190690503
05051,-2481185.5169320116,-912253.3056563505,90705.26619255339,7574673.540566823
05053,-2533235.2805758906,-1204833.7216921754,-316685.41153146804,-2156191.998686949
05055,-2511994.797241822,-1210618.4850892294,-314556.6498691671,-2165655.319650918
05057,-2444608.054480936,-1032849.0551469703,-267354.8554735318,183198.34886055603
05059,-2529375.756102251,-1142030.0004945642,-345953.81571814656,-1962238.8935173696
05061,-2530959.1643414027,-1181777.4975208913,-260735.55356654906,-661527.9729232892
05063,-2091620.6959230893,-78807.0856954611,-697255.0373793767,2479538.1950385477
05065,-2533391.4661001614,-1204773.3069823096,-316741.76830473146,-2198082.9286960834
05067,-2489893.1856506164,-1213492.8550677535,-311735.48468849144,-2138856.4920709874
05069,-1980912.523489681,-337477.44263836124,-219777.6922033093,5841891.338470542
05071,-2533415.329855539,-1204196.5081383404,-316461.75687888515,-2065498.3000511196
05073,-2533366.8934961967,-1204769.2608566708,-316777.6477443496,-2184673.8064827607
05075,-2517341.9628331023,-1206682.425047129,-315415.5946918218,-2194511.7526136856
05077,-2533392.4133264665,-1204755.945812798,-316761.40317375236,-2196965.2522301865
05079,-2533391.508278809,-1204774.1291951784,-316742.1395380302,-2198082.919069009
05081,-1047971.5400436678,-551454.925599874,695101.8919091373,4980770.545891099
05083,-2531502.797214464,-1160770.8650167265,-208624.03365087445,362344.10795745294
05085,-2515326.1824770947,-1191729.3255625388,-313186.02582920383,-1977070.5218987954
05087,-2533372.4971663263,-1204603.6826223738,-316424.5962031188,-2105822.350071125
05089,-2533467.430702665,-1203535.9200955252,-317782.0388079229,-2153579.3481611623
05091,-2522126.229886492,-1202123.3674436961,-302144.6320233542,-1862355.1548039222
05093,-2155811.361144559,-887284.3673630744,-340944.1609338673,11962841.035318812
05095,-2533392.0346941235,-1204768.1880316434,-316751.16420020635,-2197476.041475196
05097,-2533391.5082788547,-1204774.129195261,-316742.13953804376,-2198082.9190690457
05099,-2516767.4469867623,-1209625.4922609064,-314769.3310591388,-2175748.5403604666
05101,-2533391.50827862,-1204774.1291952485,-316742.1395380394,-2198082.919069026
05103,-2514830.8357262868,-1208186.6680449625,-304564.3749198595,-681564.0462968994
05105,-2533391.5082794274,-1204774.1291951586,-316742.13953806297,-2198082.919069034
05107,-2504735.1156233866,-1210314.6721175818,-307961.0268800605,-730281.6068282467
05109,-2533368.7764812605,-1204374.540276657,-316756.05019746104,-2195244.407606601
05111,-2529970.8159181257,-1205644.8560213964,-316441.6738597177,-2184143.783894326
05113,-2533185.0375314527,-1199321.6472942738,-304153.5411330204,-1879154.071977222
05115,-2488947.6134494413,-1216746.2960606297,-310537.4604895988,-1889610.443682006
05117,-2533389.9519190807,-1204736.3687507955,-316753.91805554566,-2196109.0097756744
05119,-2486602.3454624084,-1074489.8076628295,-371078.9385095434,-1781366.4900645015
05121,-2533370.0682363673,-1203214.8168563223,-315639.7161000524,-2084233.4199326327
05123,-2533363.489064828,-1204741.912846289,-316737.36514836055,-2185288.399522546
05125,-2531063.365611665,-1198654.8607359314,-309557.7052330165,-1433217.9778181512
05127,-2533167.952488844,-1199297.5063615965,-304315.8207302867,-1833873.7290215383
05129,-2533342.552991795,-1204335.0468746813,-316954.94411034154,-2191095.0953301517
05131,-2384333.6313642673,-1206778.1324449535,-268930.89912557456,-274914.5672139107
05133,-2533403.942619479,-1204476.7988070848,-316158.7311607093,-2042962.990211144
05135,-2533391.508279099,-1204774.129195151,-316742.13953805336,-2198082.919069033
05137,-2533371.1807243987,-1204764.5917690184,-316747.1902722962,-2198086.9939723816
05139,-2069232.196939629,-863937.9275063941,-247694.0441029088,15604726.800757878
05141,-2533391.35261574,-1204774.056183789,-316742.17821999127,-2198082.949659819
05143,-2522347.862759893,-1197178.0494046307,-317371.4515515383,-1528450.85817839
05145,-2533345.601283083,-1203149.7995756485,-317549.48768513335,-2144725.199119629
05147,-2524615.2481608163,-1181366.29588497,-325117.83809722273,-2183561.9977065953
05149,-2531679.577708115,-1164463.2638416723,-218917.84251905323,321612.65983636386
60010,-2533403.525676798,-1204488.9005531045,-316152.8474278963,-2044022.6066545106
60020,-2533391.50827969,-1204774.1291954902,-316742.13953780517,-2198082.91906914
60030,-2533391.5082778833,-1204774.129194825,-316742.1395383895,-2198082.919069056
60040,-2533391.508278832,-1204774.1291952445,-316742.1395380419,-2198082.9190690503
60050,-2533391.5082792514,-1204774.1291954457,-316742.1395379944,-2198082.9190690485
04001,-1291276.2810563098,-403174.0653257142,-392908.1386892232,863537.5636082172
04003,-1300588.500925515,-696394.1708420686,-498925.59655920864,-1161986.0624328235
04005,-2055911.0203709991,-68316.33650059371,-568208.7085513544,-362522.5441144229
04007,253811343.30299047,327363352.1770014,-139185050.82807145,53203938.868814774
04009,-612709.0077287245,-252399.20947473103,-818622.0600617448,-2537370.762560887
04011,24289375.48370171,151006352.35996228,-74081945.90366635,4814904.446577556
04012,-2500786.946591299,-680074.7129142358,-573038.6976763422,-2166428.0528275906
04013,-2461364.497219861,-1183602.8316436862,-324291.77428164246,-1097047.4611455123
04015,-533153.1017337701,-324103.5082110898,-783073.5263119432,-2363370.9723488474
04017,-2088593.721341072,-529665.3497931403,-234003.5734765682,1413429.5511994879
04019,129130175.4429298,319859054.5604336,-159327585.65902963,22725391.01937831
04021,36882058.86569556,279297418.7935599,-129906169.41480003,22091471.44006815
04023,-2486875.6032580766,-1182579.378699522,-328510.3338839175,-2206139.20460459
04025,9099561.252898687,119427051.65801834,-58012019.69160127,3652538.4999731164
04027,-2525914.611762327,-1192180.002252872,-321863.88780224626,-2195056.329235437
06001,-2469163.822460877,-1067619.9587764589,-146140.2029240321,-1270189.039001077
06003,-2533391.5082787904,-1204774.1291950643,-316742.1395381252,-2198082.919069327
06005,-2516381.180046479,-1202445.012661337,-318411.78377175477,-2068691.439510953
06007,-2533295.490238238,-1204706.3888674288,-316830.59307197673,-2147767.0085627916
06009,-2533391.508279182,-1204774.1291954708,-316742.1395379122,-2198082.9190689265
06011,-2533423.9490272556,-1204436.4712295923,-317044.62442128913,-2166328.777660471
06013,-2397201.970108037,-1104384.8729118342,-76794.59611059818,13378833.43967643
06015,-2533391.7530742204,-1204774.781612318,-316742.39392963814,-2197689.476783365
06017,-2533384.293666027,-1204770.6965617926,-316743.81078340905,-2198081.5484145884
06019,-2533050.0681648776,-1197654.0113690686,-305192.0134519925,435062.6346715967
06021,-2533387.8485159823,-1201391.8035456438,-308849.75047330745,-1088036.590348269
06023,-2514777.8700220548,-1232259.6666127127,-278263.9675048949,4574010.401850251
06025,4313498.529454811,2048568.508732583,-1988656.6865015926,-1780721.4152968065
06027,-2533491.937796805,-1201633.7911575304,-310330.71474879835,-526239.9608528927
06029,104889.70990552193,2347652.9363151793,-1646206.9630892023,2731483.758943488
06031,8464631.740821525,8082876.298534633,-4625028.251717121,-1286878.1194449603
06033,-1861754.0930927624,-819277.6332067541,540175.5584396038,-1752316.8612031112
06035,-2492587.2758416045,-1213705.5857456883,-312952.47769683524,-2193250.8128402997
06037,-2246698.3747855895,-1007573.1584142346,-186148.01840993488,18889761.27760832
06039,-2529293.7620448717,-1201049.8519294446,-312560.35924472363,-988277.4925952351
06041,-2533391.5082785557,-1204774.1291951945,-316742.1395380164,-2198082.9190690396
06043,-2533391.1453655516,-1204768.4036209767,-316745.2225539337,-2198078.826226036
06045,-2532762.174913331,-1201716.9737157952,-313055.66291511577,-2153375.358920948
06047,-2532702.5001922194,-1191601.947373819,-287602.206500517,-1283255.7859028273
06049,-2533287.952018374,-1204797.0649236024,-316708.6014728423,-2197589.4272796493
06051,-2533144.0912614292,-1204649.1571343679,-316808.40245108376,-2198125.8528133724
06053,-2526296.234684751,-1199621.4657342087,-318260.5970758406,-2146481.4135584277
06055,-2533395.8719127732,-1204679.7627848054,-316630.07401873433,-2161828.7660566433
06057,-2533390.6329034,-1204752.993987906,-316754.48095154826,-2198019.413068384
06059,-2515786.5773660713,-1140818.382374504,-338756.0175707817,-111429.94264242843
06061,-2532670.0233952934,-1202621.2126286735,-316701.23359752574,-1912907.0528114464
06063,-2533173.256597856,-1204584.5925808877,-316630.0411509661,-2154102.0434797565
06065,-2524959.309216141,-1181954.5861207831,-309856.8508308134,-1604433.3005303203
06067,-2531903.3032127004,-1200853.1287212833,-307723.25665358367,-1003599.5159512841
06069,-2533377.722982123,-1204753.2333789167,-316759.55862931197,-2197188.801686763
06071,-547801.1228380379,-667036.2631781296,-418855.5575870398,4720953.121121007
06073,-1725050.462510579,-773859.2799256311,-511974.94944718364,-1175814.9184938732
06075,-2532465.3648391613,-1201785.7451573785,-317908.7838271513,-2105072.260395228
06077,-2524037.390907742,-1179895.9068550325,-301385.3502132171,826215.8435911923
06079,-2532736.5476090945,-1199316.5838765085,-313639.7801071595,-1724390.404576191
06081,-2529440.523356476,-1202960.7105210077,-317887.02769727906,-2160120.4447508003
06083,-2533176.0084529365,-1201284.1760458762,-316989.0595509403,-1851171.0463870792
06085,-2528697.3138220245,-1188304.7777715463,-312774.9025003365,-543608.7084634063
06087,-2533344.42420461,-1204237.1486450788,-316788.70885864843,-2148706.6453500744
06089,-2531401.072312956,-1199822.2896941693,-310035.70278246846,-1533580.3809470788
06091,-2533391.5082789166,-1204774.1291951358,-316742.1395380308,-2198082.9190690597
06093,-2532686.023948273,-1203334.1993861778,-314673.023097245,-1612642.533559227
06095,-2525829.1764733316,-1165011.3287903771,-230088.45294111266,2835095.44120163
06097,-2533358.196037356,-1204243.01198182,-317041.70898163074,-2185441.6517110127
06099,-2520945.441859372,-1013170.8344083485,-393042.27948473813,-1254033.695051305
06101,-2533391.521494484,-1204774.237459438,-316742.1112770357,-2198028.207947168
06103,-2533391.496241515,-1204774.2111440448,-316742.05199940293,-2198060.4619840616
06105,-2533391.508279286,-1204774.129195134,-316742.1395381921,-2198082.919069111
06107,-2532845.934240952,-1204224.5443449048,-316006.08731987147,-1951396.2484277154
06109,-2533389.451630071,-1204731.356896719,-316801.48018927703,-2182952.5293980353
06111,-2533295.261017067,-1201824.0841720586,-317250.77166885074,-1899361.460106948
06113,-2533418.649693299,-1203612.7831601147,-315459.30687354534,-1919627.40153372
06115,-2533392.8729878278,-1204665.388280654,-316820.08944148634,-2193686.1153417574
08001,-1782215.2825063004,-790451.3686335408,-456779.0400773139,-1397767.9282399735
08003,-2533391.733437096,-1204769.564917391,-316746.6075173919,-2197754.2355475537
08005,-2532426.2938983757,-1204590.073613457,-316749.03820525785,-2121826.912474191
08007,-2533391.5082791145,-1204774.1291955458,-316742.13953796914,-2198082.919069015
08009,-2533391.50827849,-1204774.1291954422,-316742.1395379009,-2198082.919069074
08011,-2533391.508278626,-1204774.1291952883,-316742.13953804376,-2198082.919068782
08013,-2471146.528801844,-1018489.5808563256,-402872.50668754283,-1748872.0661261685
08014,-2533350.977335015,-1204660.120775866,-316801.34880239965,-2184927.9437743016
08015,-2522204.4417976583,-1208161.5250691639,-315360.7580478197,-2196817.1996244937
08017,-2533391.5082788295,-1204774.129195261,-316742.1395380494,-2198082.919069057
08019,-2092582.479499963,-491160.4774834216,895541.657653906,-127373.52606833221
08021,-2533391.508278411,-1204774.1291949665,-316742.13953812857,-2198082.9190690513
08023,-2533397.676089457,-1204696.3046479789,-316839.42838442104,-2191820.5095111807
08025,-2533391.50827886,-1204774.1291952676,-316742.1395379878,-2198082.9190690867
08027,-2533391.5082789925,-1204774.1291952794,-316742.13953802397,-2198082.9190690652
08029,-2521517.0788478134,-1199100.2488997022,-319649.182157715,-2200350.4501177366
08031,-2487955.0802478236,-1188172.7053781843,-325374.6459839431,-1972591.2178055963
08033,-2533391.508278403,-1204774.1291952208,-316742.1395380665,-2198082.919069022
08035,-2533372.096913315,-1204630.8238596774,-316731.34461660177,-2176556.4512547315
08037,-2533390.7226685258,-1204772.3145391704,-316738.6520785739,-2197997.5843513
08039,-2533391.6193143963,-1204772.4709217823,-316743.5008327463,-2198031.9498978653
08041,-2204273.61035055,-733884.075360702,-462198.65675885143,-954535.3385603589
08043,-2478066.312046479,-1195424.3482844792,-292314.16190218506,-920976.8816098007
08045,-2533389.2461248212,-1204589.2570393628,-316670.5178674149,-2151026.7066237843
08047,-2533391.508278874,-1204774.1291952464,-316742.13953803456,-2198082.919069033
08049,8832312.535372496,4128979.6293563456,-3140085.0581166996,-4471055.207637012
08051,-2533391.5082787476,-1204774.1291952392,-316742.1395380182,-2198082.9190690727
08053,-2533391.5082793063,-1204774.129194731,-316742.1395382895,-2198082.9190690042
08055,-2533391.508279225,-1204774.1291952254,-316742.13953803096,-2198082.919069071
08057,-2533391.511480678,-1204774.0527989892,-316741.9812498001,-2198041.747350217
08059,-2532833.988585723,-1189691.4387089098,-290429.06730916904,-670122.1952483056
08061,-2533391.5082784058,-1204774.1291949842,-316742.1395382101,-2198082.9190690466
08063,-2533391.5082789003,-1204774.129195019,-316742.1395381766,-2198082.9190690583
08065,3033297.8709872733,-288209.559197634,-508032.79148241563,-2030309.7552900715
08067,-2533391.689086529,-1204771.3613461545,-316744.4018812348,-2197998.887609446
08069,-2350770.6584257134,-941887.5612827633,-393183.5989673607,-1498749.4326556798
08071,-2533391.5082797906,-1204774.1291950461,-316742.1395381343,-2198082.91906905
08073,-2533391.5082785683,-1204774.1291953833,-316742.1395380401,-2198082.9190690685
08075,-2533391.1444255314,-1204744.5691518912,-316695.64970539196,-2184061.088984745
08077,-2518570.4294831282,-1177038.7803141936,-328393.68479213666,-2047349.1936809248
08079,-2533391.508278853,-1204774.1291952608,-316742.139538044,-2198082.919069048
08081,-2049270.9692146245,-248682.22392069723,-394735.3820761901,-418267.59750440926
08083,-2533391.713105024,-1204769.2414059946,-316732.01234536833,-2195448.776507686
08085,-2533323.309390257,-1203796.1012622819,-314339.43782195036,-1976239.674090428
08087,-2449875.308425596,-869481.9050092951,-140173.17832070583,4534954.399492553
08089,-2533386.2955472735,-1204776.1902895253,-316746.81007668294,-2195259.9403333007
08091,-2533391.5082787555,-1204774.1291952198,-316742.1395380633,-2198082.919069065
08093,-2533391.508278895,-1204774.1291952601,-316742.13953803864,-2198082.919069048
08095,-2533391.5082788523,-1204774.1291952603,-316742.1395380432,-2198082.919069047
08097,-2533391.508247722,-1204774.1291807021,-316742.13954574906,-2198082.919075316
08099,-2533410.120527245,-1204471.8084545764,-317007.7155401465,-2186046.367802926
08101,-1830311.6887368893,-410205.39408360765,-502792.78283557226,-575306.0385987225
08103,-2533381.706929675,-1204769.550761936,-316744.17679678166,-2197910.4752058974
08105,-2533391.5082789697,-1204774.1291953665,-316742.13953796995,-2198082.9190690718
08107,-2319404.163126557,-863753.3297123885,-428778.61417687684,-1485104.3013001638
08109,-2533391.5082788547,-1204774.1291952608,-316742.1395380432,-2198082.9190690466
08111,-2533391.5082787583,-1204774.1291952503,-316742.1395380173,-2198082.919069058
08113,-2533391.508278855,-1204774.1291952601,-316742.13953804364,-2198082.9190690466
08115,-2533391.5082790237,-1204774.12919528,-316742.13953803695,-2198082.9190690448
08117,-2533391.508266813,-1204774.1290034943,-316742.13964125887,-2198082.918931945
08119,19497371.024292674,9386858.8732838,-2286964.395603712,-2184302.052591805
08121,-2533391.508279355,-1204774.1291954368,-316742.1395379851,-2198082.919069074
08123,-2531404.4403409227,-1186169.1852744238,-269679.150030544,-526638.3149369804
08125,-2533391.1182900122,-1204782.75609225,-316740.47245974594,-2196815.042911315
09001,-2518457.0466903923,-1174768.2076570382,-317830.7927091746,-1047247.2771300871
09003,-2512727.6486575473,-1146948.758231183,-338575.10138877685,-843593.6553320544
09005,-2522489.5864708247,-1183762.9041006078,-288069.46885506273,-1311267.3331483032
09007,-2255151.0626864242,-1279582.8984680835,-285779.65604634734,-1964217.7170483428
09009,-2484028.4065435096,-1161225.7159959336,-305648.9581088766,-407518.74402557994
09011,-2441306.453385708,-1170381.813534097,-294162.5378470844,380145.4213662809
09013,-2533332.3995713256,-1203028.7276174051,-317797.8911229646,-2158060.605092805
09015,-2528499.6087748474,-1201986.466588376,-317077.5141205366,-2014254.2121209987
11001,-2527700.680657812,-1124795.0575562816,-330757.00837018533,-2128393.6741675735
10001,-2528672.1313301483,-1203439.2467429247,-311788.2876980043,-1636687.3513899173
10003,-2179151.2564159767,-1035782.5846964158,98395.47694809332,10322493.366778892
10005,-2208774.8994509415,-822101.4059048994,-104611.14039903397,11858107.438105686
12001,-2530778.005000693,-1170757.4532155155,-254146.22990089506,4309423.151892962
12003,-2533229.9706044546,-1204802.765085613,-316533.8005193238,-2172465.5616702754
12005,-2109632.4766336563,-861323.6088772501,81467.67270009515,13008783.540257584
12007,-2533360.3312052223,-1203962.0831906605,-314776.40135070274,-2149862.272344571
12009,-2532105.6073714416,-1192034.9287914764,-315197.0326458808,-1438817.1351487446
12011,-2531590.882218963,-1191081.0636213822,-311937.9289214326,-1491954.2309284538
12013,-2533391.508278885,-1204774.1291951481,-316742.13953806844,-2198082.9190691346
12015,-2533390.0864134463,-1204778.3591990564,-316745.6321919126,-2192768.2840877413
12017,-2088845.4401939195,-497431.41804037784,141982.09554076355,35673355.729249865
12019,-2447266.5820340374,-940207.3763580543,-2639.598394005283,-936488.0173302942
12021,-2533392.3189356984,-1204762.0025048573,-316752.09062232764,-2197710.456422892
12023,-2533371.089554828,-1204197.3869367891,-317093.56124239904,-2193137.5426183315
12027,-2533381.137234425,-1204571.621516323,-316838.892136359,-2195881.7317714957
12029,-2533366.4261284173,-1204794.7266746338,-316730.7939205718,-2193938.8023963138
12031,-1325735.0786466587,-343270.1315392504,450907.58242636506,14766581.217824973
12033,-1616951.3802062601,698041.307226425,3368947.1904839114,105204093.2406386
12035,-2533403.0493119415,-1203353.4493575492,-315620.9546149311,-2016065.2332250974
12037,-2533391.5082790167,-1204774.129195358,-316742.1395380176,-2198082.919069069
12039,-2533037.028026509,-1204606.5679800238,-316830.4221219066,-2198149.579329401
12041,-2533391.5082788547,-1204774.1291952627,-316742.1395380417,-2198082.919069047
12043,-2533391.5082788696,-1204774.1291953302,-316742.13953805476,-2198082.919069051
