COUNTYGEOID,C01,C02,C03,C04
01017,-721458.7029759374,-216405.96891736132,-219895.26977251982,-172863.12085431867
01019,-721459.5595844225,-218887.22422231283,-234289.09327834,-172846.9388718417
01021,-721457.3056384282,-219230.86241860827,-234326.40418008371,-173366.16980020178
01023,-721610.4375959284,-212469.23061305712,-217073.25171201146,-156280.78207457025
01025,-721537.7175023232,-216969.7250063443,-224499.55059785978,-164831.7147889816
01027,-721457.288618717,-219230.93638113892,-234319.6358321192,-173365.8196447626
01029,-721457.2719906439,-219231.33752717555,-234324.49931985376,-173366.25408203123
01031,-721460.6538002098,-219019.23906994314,-233938.08761994637,-173260.44282224646
01033,-664966.9424920942,1840126.9887161085,6397.474975381822,-126693.49741239952
01035,-721457.6925846805,-219211.44572010642,-234218.54868249205,-173361.24326478736
01037,-721457.274566607,-219231.94090159217,-234326.86134726874,-173366.41759198107
01039,-721458.5398393216,-219141.17908164897,-233842.71489270698,-173351.19271599466
01041,-721457.2744427016,-219231.94730436523,-234326.90639377834,-173366.4188273775
01043,-721486.252011358,-188240.70500058928,-233653.39454792434,-172825.6428852124
01045,-721460.4624719584,-218800.76639805367,-232010.3160303691,-173313.25148674584
01047,-721598.4812525869,-213682.53625388618,-223311.5402420194,-158038.7880725796
01049,-721457.7272794347,-219206.7118496603,-234200.87729251944,-173354.91344324697
01051,-721457.3800130124,-219228.68952398255,-234272.31811380855,-173358.54506702066
01053,-720948.6254855492,-213720.7015827908,-218737.98156006954,-163317.30569647776
01055,-663019.4257557032,135061.2258970636,-202298.90871387493,-161552.66292873348
01057,-721476.1228974081,-218233.642994063,-234214.78206974422,-171816.12802747078
01059,-721463.3836699212,-218969.93962180873,-234250.60865910488,-173253.0955833117
01061,-721457.4843197521,-219230.05659655042,-234323.47329998703,-173367.54634514893
01063,-116345.5922267512,-207791.4264685823,-231066.55688376166,-154358.2855092199
01065,-721457.2744402898,-219231.94710867715,-234326.9039324521,-173366.41882062439
01067,-721464.6421614959,-194979.05832352352,-234908.09016032965,-173339.95945549224
01069,-721352.4911786295,-219215.86598027142,-233936.5673041693,-173264.89846285607
01071,-270910.66555853304,-107064.5338750947,-212565.52078394833,-146975.42380200542
01073,-615638.3562804171,-64766.488066640646,-17170.719048108913,-92001.62210853798
01075,-721407.2713498623,-219241.43172365375,-234313.9729339147,-173306.3619580644
01077,-721522.5039850686,-208995.45781088632,-234046.19875625666,-168335.72903105587
01079,-719608.7500992769,-213978.7690185844,-145560.18648599592,-161584.6244689032
01081,-721504.9796548514,-219123.50307191533,-232796.84296931193,-172428.09238430994
01083,-721458.514146429,-219079.20004264242,-234097.67479744295,-173360.68039202908
01085,-721513.682836295,-216667.62001800592,-219494.24148512675,-123731.12439239568
01087,-721457.2744425695,-219231.94730437075,-234326.90639354274,-173366.41882735203
01089,-721528.0290284766,-216102.3344830483,-220188.25510328572,-168610.9489974201
01091,-721502.4299084663,-216974.73623477356,-225432.63011053784,-168877.20017723844
01093,-721481.4109282478,-215408.91208307035,-220116.3138025065,-173136.800986648
01095,-721449.1331505907,-219187.8173362175,-233879.27637271516,-173228.84868563456
01097,-390770.76718493405,-231773.0420916113,5120155.232107344,185313525.4628805
01099,-721156.7607011651,-214232.11983155538,-213354.07554053425,-163973.2307649874
01101,-721574.413699033,-219010.22546998406,-232367.36289188295,-171003.24553340688
01103,-718416.4124717165,-114223.82039714877,3764799.4018834746,-272979.7671972153
01105,-721457.3028245426,-219231.71774120384,-234325.86061249516,-173359.80004955374
01107,-721448.0929981644,-219228.01053601564,-234281.8334058814,-173363.50498228858
01109,-693652.0008113851,-218992.95265951313,-234230.05300187893,-173513.66218406058
01111,-721457.1685510961,-219227.37506519273,-234327.13704344732,-173366.33864920054
01113,-721784.3388794878,-208252.4150081525,-133158.38762185792,2184454.503886094
01115,-721473.5856808987,-208389.85682787336,-233347.1084713122,-173117.89027116986
01117,313629.84835624875,-166963.32642008408,-220781.11478855155,-105712.8189663746
01119,1280780.9209719,-107967.85615694145,-80618.31821225813,-171424.52626136597
01121,-719795.6947213553,-195483.52302479453,-222792.27146508932,-159740.32652214603
01123,-721455.3647385387,-219106.41992386663,-234151.82353884997,-173293.9505549718
01125,-721501.7201619574,-214630.84949614294,-202225.52262472312,-172679.83514509315
01127,562498.4480178045,-197150.18128624526,-226502.62797512728,-135684.5578974409
01129,-672345.4793295477,-215734.51471998566,-227522.41678629277,-169037.1909174181
01131,-721326.4320306644,-214474.7824443621,-222243.14585438004,-170891.07032095516
01133,-721257.8908664163,-219231.8340174801,-234326.86557265054,-173365.54544156234
05001,-721460.5307403117,-219116.61152503765,-234031.6563507212,-173290.77047292562
05003,-720182.6399447813,-212918.81466167,-218090.79929111525,-161357.2711079408
05005,-721414.7880375925,-218981.0542515383,-232737.1945935614,-173137.95456940844
05007,-717161.6605358499,-210822.68505376732,-233128.07908995825,-165350.25503742922
05009,-721518.8304034116,-219468.85032947364,-235384.2847816876,-173115.3524298504
05011,-721457.2135284613,-219231.43041592994,-234326.99105407944,-173366.5727716882
05013,-721447.5222571576,-214578.98244555853,-233757.32084039308,-173267.88216128218
05015,-721457.2762159851,-219231.95069662668,-234326.91092124407,-173366.37504157968
05017,-721457.2744425993,-219231.94730438374,-234326.90639351108,-173366.41882735275
05019,-719277.1213512905,-218860.57335552768,-226535.1937227221,-173317.90595369335
05021,-721457.2570615631,-219231.94271700794,-234326.89372891214,-173366.41588539362
05023,-721457.2744419551,-219231.94730235665,-234326.90638587778,-173366.41882514328
05025,-721457.2307120723,-219231.9463904019,-234326.8980649866,-173366.41918232766
05027,-721501.3614297094,-215820.42703233048,-214033.86699845837,-173083.42503632602
05029,-721506.6119787772,-217065.57880283686,-227022.1637522622,-172673.14409354358
05031,-721502.5804030027,-215810.3797910702,-233989.1158239766,-170577.58523608802
05033,-721461.756926745,-218089.26005231225,-234130.42088135856,-173320.24300617437
05035,-721504.9232064035,-132198.99577644217,-223678.45752029578,-172611.4972510713
05037,-721570.9395826987,-219459.05950593576,-233052.7174917635,-171201.56428142107
05039,-721458.158166306,-219221.32449144512,-234205.18920307799,-173358.55460492134
05041,-721524.1009782321,-217484.58699805074,-224026.57236248383,-168028.2746323796
05043,-721457.4349972331,-219200.40268622106,-234263.17611495184,-173347.1413368149
05045,-721458.6302386996,-216340.6657087811,-234322.15803586366,-173347.00060471788
05047,-721475.6556437411,-217841.88324778443,-232993.4662018339,-172547.9066339845
05049,-721457.2744425958,-219231.9473043837,-234326.90639351256,-173366.4188273527
05051,-529500.0623629999,-92632.95494043156,5150307.960326151,-288221.5916334905
05053,-721444.1341407711,-218960.18557827582,-234199.60141140703,-173248.73593881584
05055,-721463.7669213092,-218700.40936422182,-234243.927564114,-173241.1504770129
05057,-719165.8372967818,-219045.08022955718,-233591.8724685945,-172419.3034323615
05059,-721539.9871223008,-214197.49649152212,-233384.5863834691,-166614.1374117735
05061,-721465.9495155049,-218788.13417156832,-232792.26501284845,-173376.3182346453
05063,-709039.3870854675,-193689.78563872323,-134684.98858625442,-139507.97188489637
05065,-721456.6034868627,-219231.94589429264,-234326.90603575157,-173366.41910294892
05067,-721492.7930727787,-219341.21698348044,-234735.73485749986,-173258.75915972248
05069,-707617.1563322197,-191673.4840240104,-201636.25922989292,-136146.71488625914
05071,-721595.8150338373,-217160.36015571203,-232820.75863282793,-168030.58519976778
05073,-721457.4159410775,-219007.79587238553,-234328.98991247342,-173364.46089563033
05075,-721457.2572604277,-219231.94742434027,-234326.9071902072,-173366.41944723163
05077,-721457.2744425457,-219231.9473043805,-234326.90639332082,-173366.4188248919
05079,-721457.2744425992,-219231.94730437553,-234326.90639351224,-173366.41882735275
05081,-719209.2524380914,-215330.74125550987,-214358.15998693873,-160207.07186808196
05083,-721457.4499635139,-219212.14446675073,-234316.48130379056,-173357.1134218201
05085,-721461.8567030978,-219122.015914547,-234089.39708430597,-173287.94111392734
05087,-721457.0218588839,-219231.90358310184,-234321.15850929628,-173363.73755578275
05089,-721459.9861321858,-219192.208566084,-232929.80603927452,-173063.01122623554
05091,-721447.8026508576,-218753.57144776132,-233812.31331714263,-173176.91318075178
05093,-722116.4827229007,-197185.00135559883,1125088.8399165338,17422956.311785918
05095,-721457.2744426227,-219231.9473043639,-234326.90639347775,-173366.4188273395
05097,-721457.2744425965,-219231.94730438362,-234326.90639351256,-173366.4188273528
05099,-721457.4584342206,-219227.08119776013,-234332.57084429997,-173365.18973904572
05101,-721457.2744424577,-219231.9473043791,-234326.90639350758,-173366.41882735302
05103,-721448.635626555,-218737.66554142287,-230476.58657024073,-173061.04755178205
05105,-721457.2744426003,-219231.94730437378,-234326.9063935144,-173366.4188273527
05107,-721457.444087747,-219230.8132298796,-234317.4833773655,-173151.76277549376
05109,-721306.9446654761,-219231.90499281636,-234326.9679822508,-173366.39632446782
05111,-721456.9312803716,-219231.75376159485,-234319.41465155603,-173364.86735437784
05113,-721454.4700002414,-219228.97970126153,-234261.0827359724,-173356.81236314165
05115,-721457.9262117933,-219178.46316055,-234273.07376737366,-173358.91703813442
05117,-721457.2744209368,-219231.9473025751,-234326.90638577164,-173366.4188024712
05119,-721463.9425396939,-215592.36335978346,-228305.51565691654,-172596.25100180894
05121,-721462.146512602,-219200.63676218357,-234258.6902012745,-173263.9363401218
05123,-721464.2985655236,-218892.5637437057,-233919.872558546,-173280.2389021465
05125,-723430.0413676247,2855556.476690714,-262628.1789807941,-143673.0398075279
05127,-721457.2986112116,-219229.1682150843,-234325.46894916895,-173365.10559191246
05129,-721457.2711742013,-219231.94734235303,-234326.90656173116,-173366.41899232875
05131,-721834.7166700078,-175173.39166834124,-189562.58261494583,-135968.71721901084
05133,-721457.292397214,-219229.6925545783,-234314.68683700848,-173366.3104407007
05135,-721457.2744426222,-219231.94730437707,-234326.90639351337,-173366.41882735267
05137,-721457.274441755,-219231.94730438432,-234326.90639356972,-173366.4188274086
05139,-713523.3367363662,-197488.22747237384,127104.82484270989,2745943.5238410668
05141,-721457.2744658383,-219231.94732713763,-234326.90629744172,-173366.41862644145
05143,-721487.10966628,-219013.1012319534,-233070.53095100695,-172835.57887542274
05145,-721451.9955798187,-219202.91434432665,-234177.60684267167,-173284.51232990675
05147,-721471.1880429395,-219284.40012631996,-234590.85301961907,-173325.4959128433
05149,-721458.1326490857,-219148.46414194474,-234286.22957591433,-173327.10328812874
60010,-721458.1643381551,-218984.64673317407,-233964.1574364296,-173328.4494717095
60020,-721457.2744425243,-219231.94730440262,-234326.90639350508,-173366.4188273528
60030,-721457.2744426054,-219231.94730435876,-234326.9063935141,-173366.41882735264
60040,-721457.2744425989,-219231.9473043834,-234326.90639351244,-173366.4188273527
60050,-721457.2744426107,-219231.94730436764,-234326.90639351413,-173366.41882735267
04001,-670940.5370167985,-204381.22699344237,-230287.50216677226,-150099.18796663464
04003,-717151.3048047726,-215620.4692083081,-228751.5828999101,-168372.8797877697
04005,-690227.7904557928,-214081.42388454662,-231894.37761988462,-165382.82163135722
04007,11304714.673751684,-213535.45025962114,-176146.69236271025,-168660.88531661773
04009,-721456.8415925815,-219231.94930456532,-234326.9276056716,-173366.43318342156
04011,-702459.9079555562,-218877.45903240796,-231463.10089022107,-173298.7625619081
04012,-721457.8857536936,-218976.62816614317,-233756.34320633847,-173240.46052060643
04013,-721598.4094402265,-94654.1864058184,-34204.49172910512,-171423.18933923068
04015,-721449.1934988998,-219177.97936576657,-234064.99050046405,-173311.95530712142
04017,-632746.8663876617,-207012.63719665082,-228388.17511987296,-149896.20173257787
04019,-716121.0902745599,-216428.25234798022,-230873.229335798,-166563.0102154549
04021,1217449.9589340824,648769.5123305089,-237678.26342741176,-154331.14116214
04023,-721462.7070187905,-219229.72436210574,-234223.71033356796,-173254.60826889717
04025,342803.78509572183,-218562.87267297407,-233312.9932413326,-172308.34979946984
04027,-721458.2322541433,-219230.41932026643,-234296.65563780972,-173352.00789294808
06001,-720652.0505177527,-19222.876090930076,-226711.38088879414,-171376.53716849608
06003,-721457.2744426194,-219231.94730440105,-234326.90639351483,-173366.41882735278
06005,-721465.5338004248,-208987.61003413887,-234471.68492436464,-173276.6980223391
06007,-721455.8591788287,-219224.8878365153,-234311.8097705011,-173362.88792192133
06009,-721457.2744427186,-219231.94730438688,-234326.9063935142,-173366.41882735238
06011,-721457.5637986254,-219210.73831257713,-234177.85576329223,-173344.99304454442
06013,-721124.6153136026,-166774.42317731003,31675.901237424438,-125925.06055154481
06015,-721457.2744461556,-219231.9472168004,-234326.90530353805,-173366.41882425433
06017,-721457.2744422705,-219231.94730414797,-234326.9063923574,-173366.41882732356
06019,-721462.0373525954,-218223.62135590898,-233204.19456090571,-173349.7633978891
06021,-721477.1888495359,-217850.2643968338,-212196.36754746185,-173666.91418563368
06023,-721540.7388306573,-172486.04859056725,-227942.73608227607,-165178.3747553739
06025,-691748.1368206373,-217193.2592456241,-229608.52896548092,-173586.39747209553
06027,-721457.2350061869,-219226.3209959708,-234238.78487983107,-173368.15619309837
06029,-452937.4592156177,781155.6080059314,-101027.23419547704,-153436.37785059251
06031,-540554.6481848201,1917705.2505914706,-205327.17856625907,-130736.89762662744
06033,201358.77680034377,-217983.4104004078,-189408.62238994904,-174190.85882766196
06035,-721492.1619998205,-217188.62856629194,-234446.83318051908,-173306.2928571003
06037,-720659.2456871888,324692.7546926354,302344.20937746536,-88835.17506401699
06039,-722124.0039791624,-172262.5158163381,1936505.2220454249,-234320.89807223534
06041,-721457.2744425276,-219231.9473044265,-234326.9063935141,-173366.41882735273
06043,-721457.2744403756,-219231.94729446527,-234326.90639506694,-173366.41882877192
06045,-721409.1162128942,-219219.68139843826,-234264.54372907983,-173364.24475845735
06047,-721461.9173618192,-209560.2403943414,-234012.5267176629,-173273.80046624778
06049,-721457.2096130972,-219231.65913582314,-234323.16189219124,-173366.474946746
06051,-721457.2744289405,-219231.94728810032,-234326.90639666197,-173366.41883030176
06053,-721457.0075133421,-219230.94068637185,-234317.92212927376,-173365.84158257797
06055,-721456.8347778077,-219222.01849597332,-234322.54485369165,-173361.8712177491
06057,-721456.1936647207,-219232.18841761965,-234307.26552599578,-173362.69633388033
06059,-721549.4062729306,-194421.3633202795,-218118.36239416234,-171372.06622844958
06061,-721523.3850595702,-215107.51941793167,-205029.11257704344,-172542.36906747078
06063,-721457.2744318277,-219231.94727333196,-234326.90499671115,-173366.41887359647
06065,-721456.3932006778,-199996.67725131486,-224919.4397112424,-173420.5802311719
06067,-721373.1120982597,-202137.4253479088,-220605.2679286032,-173164.8958109846
06069,-721458.302438342,-219231.73068572112,-234286.64459249235,-173352.3836324739
06071,-681447.5182448877,-147393.308062079,378942.58118033496,-173545.0238374091
06073,-721482.094454201,-215077.0349568132,-162422.53322613443,-174290.05395764305
06075,-721457.7603822283,-219123.20999355454,-234007.961004014,-173348.1688105478
06077,-721655.8242376195,-202600.8620888629,449182.4470570565,-192318.77348186824
06079,-721432.1101349916,-217094.90353147598,-206795.72374730508,-173526.9329038589
06081,-721416.9712688116,-218915.5773383213,-229445.81351862763,-173453.22235246177
06083,-721450.5227634014,-219194.33220887973,-234078.85279598244,-173336.75003080093
06085,-721394.8413227295,-151475.06050954395,-177511.95786953633,-173214.0428718553
06087,-721451.350887552,-218105.9811420524,-233715.8496579502,-173309.12512719925
06089,-721470.6986642617,-218758.05793077534,-232296.4402876292,-170347.74804574336
06091,-721457.2744426277,-219231.9473043691,-234326.90639350456,-173366.41882735296
06093,-721453.2108409062,-219209.8658842585,-234076.82663174864,-173350.33642720772
06095,-721448.4127127351,-206504.062500391,-115250.02946851803,-171500.3772765603
06097,-721451.3909226347,-219196.6289270081,-234021.62097094103,-173337.56469285925
06099,-721472.3553684447,-218874.7859871966,-231498.77979416374,-173464.62146566622
06101,-721457.4274965237,-219188.4249667135,-234268.02073756786,-173359.6901501407
06103,-721457.4020922183,-219223.17949204386,-234282.1690756633,-173364.8608609799
06105,-721457.2744425073,-219231.9473041722,-234326.90639351777,-173366.4188273523
06107,-721486.0361996439,-132709.0899452323,-236014.2169370381,-173277.50696748897
06109,-721476.5644219187,-155724.20804691603,-235848.7844293196,-173297.15796757428
06111,-721443.3086196774,-219108.43426249083,-232221.49947205684,-173107.23154182525
06113,-721460.2814480881,-219096.5170698667,-233414.90084046609,-173355.76643526313
06115,-721457.2744113812,-219231.94629985414,-234326.90400556254,-173366.4184185258
08001,-721792.6608676697,487874.15887178085,-153782.00145579487,-159366.52801584033
08003,-721457.3317466974,-219225.81849880016,-234276.275343277,-173365.75717154273
08005,-721448.6294776374,-218970.55069986978,-232826.9524852348,-173197.6786235514
08007,-721457.2744425179,-219231.94730444672,-234326.90639351142,-173366.41882735293
08009,-721457.2744425981,-219231.9473043714,-234326.90639351762,-173366.4188273525
08011,-721457.2744425909,-219231.94730438513,-234326.9063935153,-173366.4188273529
08013,-721473.7057051201,-216764.41387528347,-216276.66169823502,-170560.70133800426
08014,-721457.4257442558,-219229.98542829618,-234312.76519465225,-173363.08976779855
08015,-721457.2744136256,-219231.94729875287,-234326.90639452473,-173366.41882607964
08017,-721457.2744425918,-219231.9473043728,-234326.90639351317,-173366.4188273526
08019,-721455.8589005015,-219231.80783272392,-234326.75281287858,-173366.005341277
08021,-721457.27444256,-219231.94730437256,-234326.90639351722,-173366.41882735246
08023,-721457.2744425877,-219231.94730427113,-234326.90639232972,-173366.4188271115
08025,-721457.2744425716,-219231.9473043718,-234326.90639351014,-173366.41882735278
08027,-721457.274442601,-219231.9473043812,-234326.90639351428,-173366.41882735264
08029,-721457.0805099682,-219231.946077401,-234326.90497878112,-173366.41842786255
08031,-721538.8491045918,-214065.4981150246,-233418.58119188008,-165692.0887754901
08033,-721457.274442657,-219231.9473044607,-234326.90639351206,-173366.41882735264
08035,-721452.328571203,-217443.1282875707,-221114.07880216348,-172878.10111399132
08037,-721457.2744414085,-219231.9472995117,-234326.90635789,-173366.41882586316
08039,-721457.2744426138,-219231.94730432972,-234326.90639334827,-173366.4188273361
08041,-716272.6464407847,-205896.93797098508,-205186.34072896314,-158610.82126896718
08043,-721484.6727183405,-217654.18737113505,-233960.21010508173,-171204.3057125561
08045,-721475.4688644719,-213364.67615972235,-195156.80447215485,-174074.8189099644
08047,-721457.2744426009,-219231.94730438176,-234326.90639351204,-173366.4188273526
08049,-721154.8104823059,-219187.86114056228,-232212.0491865335,-173410.51509971285
08051,-721457.2744425988,-219231.94730439768,-234326.90639351163,-173366.41882735273
08053,-721457.2744426494,-219231.94730440268,-234326.90639351326,-173366.41882735264
08055,-721457.2744425756,-219231.94730437486,-234326.90639351195,-173366.41882735264
08057,-721457.2744424776,-219231.94730443662,-234326.90639350787,-173366.41882735255
08059,-721510.998082161,-196153.0742022683,-231708.2866194882,-169437.75211525813
08061,-721457.2744425881,-219231.94730438065,-234326.90639351445,-173366.41882735267
08063,-721457.2744426335,-219231.94730448452,-234326.90639350578,-173366.41882735307
08065,-720919.1443968364,-219223.54224705632,-234265.64633636063,-173368.9245780589
08067,-721457.2744324688,-219231.9472964502,-234326.90639196886,-173366.41882455157
08069,-717429.7518261195,-217570.11207998384,-232386.6494862942,-172029.6570094446
08071,-721457.274442552,-219231.9473044016,-234326.90639351506,-173366.41882735273
08073,-721457.2744426077,-219231.94730440804,-234326.9063935112,-173366.4188273527
08075,-721460.2528419106,-219196.14553649584,-233916.68734815874,-173339.91426541522
08077,-721085.416307735,-217008.481229558,-232066.2594474922,-170567.56623826167
08079,-721457.2744425948,-219231.94730438406,-234326.90639351265,-173366.41882735267
08081,-710268.6938879368,-215199.39116168808,-232263.15728638723,-166026.14842292713
08083,-721457.2744425964,-219231.94730429616,-234326.90639329588,-173366.41882734504
08085,-721454.5464303253,-219190.96117360744,-234211.26550277884,-173310.27992632313
08087,-719023.4249899801,-216119.4603351037,-233635.85707552492,-168439.65486009372
08089,-721457.3571771121,-219206.8406565311,-234013.95617953484,-173370.01718762552
08091,-721457.274442598,-219231.9473043754,-234326.90639351317,-173366.41882735267
08093,-721457.2744425985,-219231.94730438356,-234326.90639351265,-173366.41882735267
08095,-721457.274442597,-219231.94730438403,-234326.9063935125,-173366.4188273527
08097,-721457.2744426079,-219231.9473043943,-234326.90639351157,-173366.41882735273
08099,-721457.9015800331,-219228.8551979921,-234184.40742294898,-173331.5031477657
08101,-713177.4022184818,601868.3521503719,-241569.90979893313,-161357.86639724617
08103,-721457.2744515201,-219231.94586210675,-234326.90252164815,-173366.41808557385
08105,-721457.2744426033,-219231.9473043697,-234326.90639351457,-173366.41882735258
08107,-718721.6128791445,-216722.6981605244,-233639.16766402122,-169169.66124830738
08109,-721457.2744425964,-219231.94730438394,-234326.90639351262,-173366.4188273527
08111,-721457.2744426553,-219231.94730438272,-234326.90639351244,-173366.41882735273
08113,-721457.2744425966,-219231.94730438397,-234326.9063935127,-173366.4188273527
08115,-721457.2744425766,-219231.9473043584,-234326.9063935122,-173366.41882735273
08117,-721457.2744425512,-219231.94730435623,-234326.90639352513,-173366.41882735275
08119,-225878.88459085612,-219018.23422280024,-230844.80767594712,-173321.83175255766
08121,-721457.2744426185,-219231.94730445763,-234326.90639350945,-173366.41882735293
08123,-721485.379328469,-193436.86581163344,-232802.49455560668,-173046.38884465347
08125,-721462.3561486661,-219170.86281236444,-233626.996055795,-173321.1970978605
09001,-721393.5560435515,-213624.90285941458,-214411.19681037506,-167887.3323108829
09003,-721498.9409293648,-199540.56367094957,-217941.68068408917,190600.7660705497
09005,-721519.8569988929,-196087.6156587174,-231281.39419879433,-172262.89003042382
09007,-721276.7675438529,-213173.34734088156,-231553.41502807962,-173146.0966531988
09009,-721457.4987069517,-199623.36158216133,-205494.38947632257,-141228.3301571543
09011,-721590.8363264821,-134590.0471446901,-139619.80181249275,-173385.35731041955
09013,-721459.3225091905,-219089.243238401,-233601.93537680726,-173342.2352002444
09015,-721034.9152778327,-218907.4941531953,-232904.37288981435,-173282.17571626493
11001,-721456.767636134,-219231.87098261842,-234326.83199881203,-173366.3997702565
10001,-721590.1657644865,-134158.42384618835,-206471.77276787706,-172090.78670294647
10003,-703961.1050209788,91172.90350677144,-142582.8606617464,-73536.46406486683
10005,-668576.0128110258,-210794.19045493074,-231924.97298188257,-160392.45000782795
12001,-720968.8977371613,-216606.0242810616,-231212.86617326448,-169351.15997940768
12003,-721457.2744423323,-219231.94730353635,-234326.9063910601,-173366.4188262321
12005,-662908.8792637059,-200765.04442012907,-220009.40826314886,-157197.4170224826
12007,-721457.273850526,-219231.94451981472,-234326.8865078169,-173366.4179456518
12009,-719204.4019252808,-217460.24523516223,-230957.8862792609,-171484.9681773333
12011,-716437.1701877826,-218452.02027757437,-230477.7501150531,-172184.203317167
12013,-721457.2744425932,-219231.94730436147,-234326.90639351335,-173366.41882735264
12015,-721465.6731589952,-191581.14020665438,-234989.5212298344,-173336.26314788824
12017,-553898.1883260172,-184944.24365077232,-228495.50137349663,-118882.66306732075
12019,-721453.958586252,-219097.508327781,-234118.59959106418,-173325.00399599696
12021,-721457.2731161852,-219231.8947221407,-234326.77537533562,-173366.42188931038
12023,-721457.2744783661,-219231.94634275773,-234326.89536341702,-173366.4137892275
12027,-721462.080306523,-216648.19065788673,-234283.38325593935,-173319.40309098503
12029,-721457.2744414638,-219231.94730161896,-234326.90639326308,-173366.41882760092
12031,-221176.10291074595,461346.4283495687,-197719.88500367478,-117836.70320492993
12033,-480760.8887195954,229798.36769394795,6787579.297783467,-276867.3255634558
12035,-721461.158584554,-219182.50796958842,-232915.49883816592,-173059.23952028595
12037,-721457.2744426018,-219231.9473043331,-234326.90639351317,-173366.41882735258
12039,-721457.2782322865,-219231.96268954664,-234326.932024371,-173366.43008951933
12041,-721457.2744425966,-219231.9473043838,-234326.9063935127,-173366.4188273527
12043,-721457.2744425593,-219231.94730433897,-234326.90639351335,-173366.4188273526
12045,-721471.8158358858,-218753.20304332254,-232619.0417804043,-170582.20843363914
12047,-575458.6823574398,35148313.10003191,-1081075.4246214482,-134057.3690296829
12049,-721452.1529249423,-219231.9424601668,-234326.90493327365,-173366.41802827193
12051,-721173.5780754932,-182088.82514289228,-193877.99239210342,-172252.75254272373
12053,-721457.5663424477,-219148.9806794256,-234317.58206537692,-173237.67441129047
12055,-721462.7817203235,-194529.08149164676,-232089.74116720966,-173313.0748284427
12057,-703070.1539556485,10310491.790772164,-441716.30820568604,-137182.7269515149
12059,-721457.2514783914,-219231.947169357,-234326.90633529253,-173366.41886339278
12061,-721458.5963371393,-219125.54015915483,-234221.4018524807,-173304.59457729012
12063,-721465.4427326515,-218777.21999716482,-234275.83667495742,-172658.8563116321
12065,-721457.2744426065,-219231.94730441057,-234326.90639351006,-173366.41882735284
12067,-721457.2744426228,-219231.94730421732,-234326.90639284346,-173366.41882728212
12069,-721468.9666087512,-185672.63224924315,-234717.75365016633,-173347.23821337667
12071,-720398.9936737871,-218733.8710944766,-231962.05823844616,-173083.98193228123
