components,explain,discrete
75,0.9999786290323609,1.3629815220434297e-06
76,0.9999799446019482,1.3155695872212391e-06
77,0.9999811207535706,1.1761516224541447e-06
78,0.9999822493265637,1.128572993017294e-06
79,0.9999832904597187,1.0411331550153175e-06
80,0.9999843049520157,1.014492297049969e-06
81,0.9999852611357666,9.561837508346531e-07
82,0.999986097831225,8.366954585157536e-07
83,0.9999868622635082,7.644322830894797e-07
84,0.9999876141508659,7.51887357665519e-07
85,0.9999883009391991,6.86788333153802e-07
86,0.9999889576091543,6.56669955167003e-07
87,0.9999895842613516,6.266521973664822e-07
88,0.9999902047322683,6.204709166350994e-07
89,0.9999908057384088,6.010061405238347e-07
90,0.9999913698187508,5.640803419715599e-07
91,0.9999918873575243,5.17538773533986e-07
92,0.9999923504539907,4.6309646640393334e-07
93,0.9999928036695974,4.53215606736064e-07
94,0.999993242964944,4.392953465774344e-07
95,0.9999936685476227,4.255826787383125e-07
96,0.999993999890287,3.313426643119534e-07
97,0.9999942855640037,2.856737167109763e-07
98,0.999994566594102,2.81030098310226e-07
99,0.999994820548917,2.539548149370785e-07
100,0.9999950672089261,2.466600090952288e-07
101,0.9999953016761132,2.3446718708855308e-07
102,0.9999955309537929,2.2927767968147432e-07
103,0.999995742655007,2.1170121413274005e-07
104,0.9999959495238717,2.068688647214269e-07
105,0.9999961396428212,1.90118949432053e-07
106,0.9999963255294184,1.8588659722854963e-07
107,0.9999965078421541,1.823127357227036e-07
108,0.9999966844609209,1.7661876678918613e-07
109,0.9999968538313819,1.6937046094864168e-07
110,0.9999970095746196,1.557432376726595e-07
111,0.9999971596529899,1.5007837025742506e-07
112,0.9999972991654084,1.3951241849933812e-07
113,0.9999974354219192,1.362565108226041e-07
114,0.9999975634132449,1.2799132568782983e-07
115,0.9999976884454431,1.250321982932325e-07
116,0.9999978103183198,1.218728766409207e-07
117,0.9999979254310891,1.1511276928646824e-07
118,0.9999980378964578,1.1246536863214128e-07
119,0.9999981471329722,1.0923651433945069e-07
120,0.9999982517561042,1.0462313207673073e-07
121,0.9999983471659387,9.540983452983316e-08
122,0.9999984395872117,9.242127297230348e-08
123,0.9999985275292248,8.79420131297173e-08
124,0.9999986074176697,7.988844481915393e-08
125,0.9999986855589773,7.814130765452003e-08
126,0.9999987608534052,7.529442795099294e-08
127,0.9999988287929357,6.793953042292478e-08
128,0.9999988955906624,6.679772665436359e-08
129,0.999998959930228,6.43395656252578e-08
130,0.9999990211961169,6.126588888937444e-08
131,0.9999990744034114,5.3207294483284504e-08
132,0.9999991266141267,5.2210715275277206e-08
133,0.9999991744755047,4.7861377966482055e-08
134,0.9999992193177148,4.484221012978759e-08
135,0.9999992620613296,4.2743614791533567e-08
136,0.9999993030611131,4.099978343624827e-08
137,0.9999993434363124,4.037519927851964e-08
138,0.9999993789727926,3.5536480207178054e-08
139,0.9999994129103222,3.393752962191497e-08
140,0.9999994446927324,3.1782410163759326e-08
141,0.9999994760616738,3.1368941475514965e-08
142,0.9999995049942102,2.893253633457076e-08
143,0.9999995323671316,2.7372921401691853e-08
144,0.999999558771866,2.6404734428621483e-08
145,0.9999995836958637,2.492399778903844e-08
146,0.9999996083013607,2.460549694049737e-08
147,0.9999996323830761,2.4081715443673266e-08
148,0.9999996545092533,2.2126177210000117e-08
149,0.9999996757943656,2.128511223051927e-08
150,0.9999996958147777,2.0020412117457565e-08
151,0.9999997151436276,1.932884995895065e-08
152,0.999999734094157,1.8950529398032926e-08
153,0.9999997514710003,1.737684332350835e-08
154,0.9999997681163744,1.664537410408504e-08
155,0.9999997845185638,1.6402189414825347e-08
156,0.9999998005614122,1.6042848459895336e-08
157,0.9999998149146355,1.4353223326579415e-08
158,0.9999998289009627,1.3986327226758658e-08
159,0.9999998412924137,1.239145095700383e-08
160,0.9999998528225635,1.1530149801794899e-08
161,0.9999998634900521,1.0667488570484481e-08
162,0.999999873361928,9.871875833859651e-09
163,0.9999998829950167,9.63308874818109e-09
164,0.9999998918757096,8.880692874109909e-09
165,0.9999999001504051,8.274695498794204e-09
166,0.9999999059032735,5.75286842794211e-09
167,0.9999999113750274,5.471753901027563e-09
168,0.9999999167333904,5.358362933024761e-09
169,0.999999921964959,5.231568612863407e-09
170,0.99999992676079,4.795830915247624e-09
171,0.9999999314123307,4.651540755838171e-09
172,0.9999999357630858,4.350755049112366e-09
173,0.9999999399790439,4.215958154786273e-09
174,0.9999999440342716,4.055227681051236e-09
175,0.9999999477110803,3.6768086731268237e-09
176,0.9999999510954694,3.3843890488041767e-09
177,0.9999999541364162,3.0409467947940397e-09
178,0.9999999569935807,2.8571644643599595e-09
179,0.9999999595030067,2.5094259896610344e-09
180,0.9999999618885477,2.3855409815931e-09
181,0.999999964101842,2.2132943769805724e-09
182,0.9999999661770239,2.075181865248035e-09
183,0.9999999681062826,1.9292586769253055e-09
184,0.9999999699786998,1.8724172654121785e-09
185,0.9999999717647546,1.7860548558661781e-09
186,0.9999999734523544,1.6875997711291942e-09
187,0.9999999750709881,1.6186337919526737e-09
188,0.9999999765447524,1.473764244926413e-09
189,0.9999999778264718,1.281719369299195e-09
190,0.9999999790091377,1.1826659705585107e-09
191,0.9999999801856783,1.1765405486241777e-09
192,0.9999999811707332,9.8505491885042e-10
193,0.9999999820750324,9.042992377497514e-10
194,0.999999982935861,8.608286223621513e-10
195,0.9999999837468568,8.109958761079211e-10
196,0.9999999845320606,7.852038400808827e-10
197,0.9999999853054826,7.734220266060716e-10
198,0.9999999860312762,7.257935238788914e-10
199,0.99999998674197,7.106938368342368e-10
200,0.9999999874082344,6.662643840899817e-10
201,0.999999988023993,6.157586811409071e-10
202,0.9999999885876216,5.636285516648981e-10
203,0.9999999891391854,5.515638252114767e-10
204,0.9999999896455852,5.063998611127239e-10
205,0.999999990143829,4.982437956720467e-10
206,0.9999999906155248,4.716958240688314e-10
207,0.9999999910639795,4.484546623335584e-10
208,0.9999999914809315,4.169520512531874e-10
209,0.9999999918899592,4.090277191383274e-10
210,0.9999999922679509,3.7799161336859305e-10
211,0.9999999925999083,3.3195747155041725e-10
212,0.9999999929156692,3.157608775380769e-10
213,0.9999999932006831,2.85013933084551e-10
214,0.9999999934687704,2.6808729386480705e-10
215,0.9999999937262339,2.574634705947096e-10
216,0.9999999939794201,2.531861482950968e-10
217,0.9999999942304982,2.5107816635214786e-10
218,0.9999999944775786,2.47080352391112e-10
219,0.9999999947172186,2.3963999460382463e-10
220,0.9999999949490889,2.318703275300484e-10
221,0.9999999951678707,2.1878184598345185e-10
222,0.9999999953845456,2.1667486765069874e-10
223,0.9999999955959621,2.114164128170572e-10
224,0.9999999958034629,2.0750079793210888e-10
225,0.9999999959962736,1.9281075280231026e-10
226,0.9999999961748189,1.7854529297780487e-10
227,0.9999999963348245,1.600055628302978e-10
228,0.9999999964858031,1.5097857804132984e-10
229,0.9999999966322741,1.4647108364263912e-10
230,0.999999996775173,1.4289895996191486e-10
231,0.999999996916588,1.4141503476679987e-10
232,0.9999999970465135,1.29925487792925e-10
233,0.9999999971701847,1.2367121194924978e-10
234,0.9999999972919008,1.2171611578909544e-10
235,0.9999999974046612,1.1276039911467007e-10
236,0.9999999975124477,1.0778659770548905e-10
237,0.9999999976197481,1.0730037432389843e-10
238,0.9999999977211409,1.0139274659744319e-10
239,0.9999999978150523,9.391140863280015e-11
240,0.9999999979078649,9.28125446093484e-11
241,0.9999999980002765,9.241164499209392e-11
242,0.9999999980898701,8.959355638919916e-11
243,0.9999999981780908,8.822073978183001e-11
244,0.9999999982656079,8.75170713896347e-11
245,0.9999999983475264,8.191843566444781e-11
246,0.9999999984273593,7.983287924299205e-11
247,0.9999999985033631,7.600374786670593e-11
248,0.999999998576699,7.333594299601064e-11
249,0.9999999986477244,7.102543993811995e-11
250,0.9999999987159768,6.825240023846658e-11
251,0.9999999987815861,6.560931120797868e-11
252,0.9999999988418499,6.026379624881966e-11
253,0.9999999988987752,5.692529936099344e-11
254,0.9999999989492798,5.0504644342990905e-11
255,0.9999999989980982,4.8818423530660054e-11
256,0.9999999990424382,4.434000922798249e-11
257,0.9999999990856457,4.3207602850391744e-11
258,0.9999999991269866,4.134077037468763e-11
259,0.9999999991678178,4.0831180717180835e-11
260,0.9999999992079297,4.011187576108857e-11
261,0.9999999992478152,3.988557086754896e-11
262,0.9999999992863811,3.856585779672607e-11
263,0.9999999993220084,3.562741986922819e-11
264,0.9999999993560188,3.4010312432140684e-11
265,0.9999999993886711,3.265227974687789e-11
266,0.9999999994211858,3.2514606420871766e-11
267,0.999999999451573,3.038725885316311e-11
268,0.9999999994812195,2.9646553954975574e-11
269,0.9999999995106033,2.938374194159646e-11
270,0.9999999995394173,2.8814060135325756e-11
271,0.9999999995665876,2.717030948230968e-11
272,0.9999999995929936,2.6405941709883996e-11
273,0.9999999996185465,2.555294446731852e-11
274,0.9999999996414528,2.2906311161547545e-11
275,0.9999999996636568,2.2203971112557907e-11
276,0.9999999996833376,1.968078677075436e-11
277,0.9999999997017148,1.837717622182451e-11
278,0.999999999718197,1.6482103415252603e-11
279,0.9999999997340081,1.5811177202434715e-11
280,0.9999999997484993,1.4491131170605295e-11
281,0.9999999997622683,1.376894742636972e-11
282,0.9999999997755317,1.3263426479245724e-11
283,0.9999999997880078,1.2476163383902211e-11
284,0.9999999998004069,1.2399096070133098e-11
285,0.9999999998117328,1.1325975816155692e-11
286,0.9999999998226995,1.0966653485801289e-11
287,0.99999999983326,1.056059607003295e-11
288,0.9999999998435364,1.0276326279364982e-11
289,0.9999999998533727,9.836358206420595e-12
290,0.9999999998627904,9.417701794143259e-12
291,0.9999999998717305,8.940095763709795e-12
292,0.9999999998799701,8.23965687678747e-12
293,0.9999999998880088,8.03865821532538e-12
294,0.9999999998960172,8.008422696471831e-12
295,0.9999999999024859,6.46873449793317e-12
296,0.9999999999085718,6.0859370373837506e-12
297,0.9999999999143945,5.8227096231788845e-12
298,0.9999999999195651,5.170675990698709e-12
299,0.9999999999242876,4.722474422081215e-12
300,0.9999999999289825,4.694951411224954e-12
301,0.9999999999334914,4.5089754112000915e-12
302,0.9999999999378588,4.3674375273856576e-12
303,0.9999999999418997,4.040869317153976e-12
304,0.9999999999456239,3.7242225323959655e-12
305,0.9999999999491376,3.513627040437646e-12
306,0.9999999999525945,3.4569021532147554e-12
307,0.9999999999556953,3.100837068267678e-12
308,0.999999999958556,2.860696617832768e-12
309,0.9999999999611761,2.6200326065888058e-12
310,0.9999999999637488,2.5726839437653884e-12
311,0.9999999999659523,2.2035986080319932e-12
312,0.9999999999680379,2.0855689469326513e-12
313,0.9999999999700877,2.049768730269912e-12
314,0.9999999999719084,1.8206114702214975e-12
315,0.9999999999736927,1.7842962682972061e-12
316,0.9999999999754391,1.7463291280698934e-12
317,0.9999999999771112,1.6721446650160484e-12
318,0.9999999999785477,1.4365158038127889e-12
319,0.9999999999797647,1.2169754618000137e-12
320,0.9999999999809693,1.2045604841058392e-12
321,0.9999999999821516,1.1823221171831581e-12
322,0.9999999999832958,1.1442124006031514e-12
323,0.9999999999843918,1.0959742338583301e-12
324,0.999999999985455,1.0631979434195373e-12
325,0.9999999999864428,9.878474068911805e-13
326,0.999999999987384,9.411008721594577e-13
327,0.9999999999882933,9.092991026697945e-13
328,0.9999999999891567,8.634517082021819e-13
329,0.9999999999899841,8.274918572578929e-13
330,0.9999999999907979,8.13775893305202e-13
331,0.9999999999915449,7.470000530270384e-13
332,0.999999999992274,7.291088809787241e-13
333,0.999999999992949,6.750132501203872e-13
334,0.9999999999935677,6.186844670545761e-13
335,0.9999999999941279,5.60247756968274e-13
336,0.9999999999946355,5.076489119626427e-13
337,0.9999999999951247,4.891832023231227e-13
338,0.9999999999955329,4.082525704812034e-13
339,0.9999999999958551,3.2214209103527626e-13
340,0.999999999996146,2.909022067272355e-13
341,0.9999999999963476,2.0166737903696457e-13
342,0.9999999999965337,1.8605794060317452e-13
343,0.9999999999967177,1.8405362376137615e-13
344,0.9999999999968926,1.74880193938473e-13
345,0.9999999999970646,1.719489142821166e-13
346,0.9999999999972321,1.67556466160672e-13
347,0.9999999999973945,1.624313961153924e-13
348,0.9999999999975527,1.581607484416645e-13
349,0.9999999999976956,1.4285415933067212e-13
350,0.9999999999978342,1.3860762751154086e-13
351,0.999999999997969,1.348040165947251e-13
352,0.9999999999980964,1.2743981569469744e-13
353,0.9999999999982189,1.2249126059708727e-13
354,0.9999999999983379,1.190132160984149e-13
355,0.999999999998454,1.1614320837105132e-13
356,0.9999999999985698,1.1581416415295356e-13
357,0.9999999999986839,1.1415302487238228e-13
358,0.9999999999987881,1.041682068555722e-13
359,0.9999999999988791,9.099755551983606e-14
360,0.9999999999989593,8.011122683489481e-14
361,0.9999999999990323,7.303424821353475e-14
362,0.9999999999990968,6.45505104178567e-14
363,0.9999999999991587,6.180316677608332e-14
364,0.9999999999992162,5.751539679214779e-14
365,0.9999999999992704,5.4233213359752994e-14
366,0.9999999999993222,5.183317858810863e-14
367,0.9999999999993712,4.896019128228249e-14
368,0.9999999999994176,4.642786622345734e-14
369,0.9999999999994631,4.5574193255701485e-14
370,0.9999999999995066,4.349109298385765e-14
371,0.9999999999995481,4.149422739768471e-14
372,0.9999999999995849,3.6735576520046206e-14
373,0.9999999999996212,3.632559641879018e-14
374,0.999999999999657,3.589194499463842e-14
375,0.9999999999996879,3.088254543222177e-14
376,0.999999999999717,2.913641754041863e-14
377,0.9999999999997415,2.4553050665413182e-14
378,0.9999999999997641,2.2509873460408694e-14
379,0.9999999999997855,2.147732694090835e-14
380,0.9999999999998057,2.0245144768197845e-14
381,0.9999999999998256,1.983725684421514e-14
382,0.9999999999998443,1.880121109718853e-14
383,0.9999999999998621,1.7787745836729548e-14
384,0.9999999999998793,1.7261062451468698e-14
385,0.9999999999998938,1.446454800979283e-14
386,0.9999999999999063,1.2542143799919454e-14
387,0.9999999999999176,1.1371410179606197e-14
388,0.9999999999999284,1.0793274510450122e-14
389,0.9999999999999386,1.0232164860193174e-14
390,0.9999999999999472,8.586958507458872e-15
391,0.9999999999999551,8.046628957605997e-15
392,0.9999999999999608,5.678343568349602e-15
393,0.9999999999999662,5.3990961543094915e-15
394,0.9999999999999695,3.240551378923276e-15
395,0.9999999999999726,3.0682347674438253e-15
396,0.9999999999999754,2.7790910892489016e-15
397,0.9999999999999775,2.124469043621609e-15
398,0.9999999999999796,2.085431224649372e-15
399,0.9999999999999816,2.00972688665012e-15
400,0.9999999999999836,1.986316272764632e-15
401,0.9999999999999852,1.6305486723526833e-15
402,0.9999999999999867,1.4501023266930205e-15
403,0.9999999999999878,1.1247956346712413e-15
404,0.9999999999999888,1.0141482617977967e-15
405,0.9999999999999898,9.66473856645431e-16
406,0.9999999999999907,8.726608713002188e-16
407,0.9999999999999915,8.207361246224001e-16
408,0.9999999999999922,8.002566427765883e-16
409,0.999999999999993,7.625709431202354e-16
410,0.9999999999999937,7.078544362326382e-16
411,0.9999999999999942,5.873245871772394e-16
412,0.9999999999999948,5.750886055894177e-16
413,0.9999999999999953,5.469329481183689e-16
414,0.9999999999999959,5.099357045290185e-16
415,0.9999999999999963,4.553259922851374e-16
416,0.9999999999999967,3.4285720554733154e-16
417,0.999999999999997,2.9569903065749706e-16
418,0.9999999999999972,2.2602662222130403e-16
419,0.9999999999999974,2.1176231016232947e-16
420,0.9999999999999977,2.000184646495782e-16
421,0.9999999999999979,1.9247428089275528e-16
422,0.9999999999999981,1.6963442895927661e-16
423,0.9999999999999982,1.5933679491833636e-16
424,0.9999999999999983,1.2307591386131936e-16
425,0.9999999999999984,1.186628203262977e-16
426,0.9999999999999986,1.0862857218641564e-16
427,0.9999999999999987,7.966711621053565e-17
428,0.9999999999999988,7.427611517783803e-17
429,0.9999999999999989,5.95899918203696e-17
430,0.9999999999999989,5.476885418720527e-17
431,0.9999999999999989,5.000958705755404e-17
432,0.9999999999999989,4.59480800779175e-17
433,0.9999999999999989,4.1737777587818487e-17
434,0.9999999999999989,3.7591409774698444e-17
435,0.9999999999999989,2.7650981730387004e-17
436,0.9999999999999989,2.299618119524028e-17
437,0.9999999999999989,2.0767556775561956e-17
438,0.9999999999999989,1.769353870829168e-17
439,0.9999999999999989,1.7041681315178937e-17
440,0.9999999999999989,1.5144063782658792e-17
441,0.9999999999999989,1.3988517554699734e-17
442,0.9999999999999989,1.3286340862159367e-17
443,0.9999999999999989,1.2198019249707167e-17
444,0.9999999999999989,1.1324781719671001e-17
445,0.9999999999999989,1.0295992807091984e-17
446,0.9999999999999989,9.78879967229028e-18
447,0.9999999999999989,8.474916815390248e-18
448,0.9999999999999989,7.47303811283252e-18
449,0.9999999999999989,7.066006812474827e-18
450,0.9999999999999989,4.3493316591629055e-18
451,0.9999999999999989,3.8426820953866786e-18
452,0.9999999999999989,3.3633816960664576e-18
453,0.9999999999999989,2.6563652046878985e-18
454,0.9999999999999989,1.9744101257442856e-18
455,0.9999999999999989,1.8236566220522382e-18
456,0.9999999999999989,1.6249012016260623e-18
457,0.9999999999999989,1.5750428723005335e-18
458,0.9999999999999989,1.155444533192635e-18
459,0.9999999999999989,1.0221205152590951e-18
460,0.9999999999999989,9.217346818284215e-19
461,0.9999999999999989,8.449855307521573e-19
462,0.9999999999999989,6.967748562889673e-19
463,0.9999999999999989,4.1975396182509096e-19
464,0.9999999999999989,4.028203105595819e-19
465,0.9999999999999989,3.273241856977864e-19
466,0.9999999999999989,1.9764094113927876e-19
467,0.9999999999999989,1.7745095988939445e-19
468,0.9999999999999989,7.647438945417241e-20
469,0.9999999999999989,6.701843101395586e-20
470,0.9999999999999989,4.760894051881888e-20
471,0.9999999999999989,3.675218721127548e-20
472,0.9999999999999989,3.2895179583336064e-20
473,0.9999999999999989,1.2592694239192671e-20
474,0.9999999999999989,7.620291745829353e-21
475,0.9999999999999989,2.846386004086766e-21
476,0.9999999999999989,2.756401096266258e-21
477,0.9999999999999989,1.9070108022861706e-21
478,0.9999999999999989,1.373935499391377e-21
479,0.9999999999999989,1.1948369546328521e-21
480,0.9999999999999989,8.424920313566649e-22
481,0.9999999999999989,3.5240281916474823e-22
482,0.9999999999999989,1.7644315343306577e-22
483,0.9999999999999989,1.198679718191136e-22
484,0.9999999999999989,1.1306911961083556e-22
485,0.9999999999999989,4.5039370918383496e-23
486,0.9999999999999989,2.6531485110034426e-23
487,0.9999999999999989,1.5297906716897996e-23
488,0.9999999999999989,7.20002209933599e-25
489,0.9999999999999989,3.528670061269498e-25
490,0.9999999999999989,2.659199003924225e-25
491,0.9999999999999989,4.241449721835213e-26
492,0.9999999999999989,3.854361957611324e-26
493,0.9999999999999989,4.437968064747066e-27
494,0.9999999999999989,1.7788530058102768e-27
495,0.9999999999999989,8.051058580659205e-31
496,0.9999999999999989,1.7880215361020405e-32
497,0.9999999999999989,6.666699032008211e-33
498,0.9999999999999989,6.666699032008211e-33
499,0.9999999999999989,6.666699032008211e-33
500,0.9999999999999989,6.666699032008211e-33
501,0.9999999999999989,6.666699032008211e-33
502,0.9999999999999989,6.666699032008211e-33
503,0.9999999999999989,6.666699032008211e-33
504,0.9999999999999989,6.666699032008211e-33
505,0.9999999999999989,6.666699032008211e-33
506,0.9999999999999989,6.666699032008211e-33
507,0.9999999999999989,6.666699032008211e-33
508,0.9999999999999989,6.666699032008211e-33
509,0.9999999999999989,6.666699032008211e-33
510,0.9999999999999989,6.666699032008211e-33
511,0.9999999999999989,6.666699032008211e-33
512,0.9999999999999989,6.666699032008211e-33
513,0.9999999999999989,6.666699032008211e-33
514,0.9999999999999989,6.666699032008211e-33
515,0.9999999999999989,6.666699032008211e-33
516,0.9999999999999989,6.666699032008211e-33
517,0.9999999999999989,6.666699032008211e-33
518,0.9999999999999989,6.666699032008211e-33
519,0.9999999999999989,6.666699032008211e-33
520,0.9999999999999989,6.666699032008211e-33
521,0.9999999999999989,6.666699032008211e-33
522,0.9999999999999989,6.666699032008211e-33
523,0.9999999999999989,6.666699032008211e-33
524,0.9999999999999989,6.666699032008211e-33
525,0.9999999999999989,6.666699032008211e-33
526,0.9999999999999989,6.666699032008211e-33
527,0.9999999999999989,6.666699032008211e-33
528,0.9999999999999989,6.666699032008211e-33
529,0.9999999999999989,6.666699032008211e-33
530,0.9999999999999989,6.666699032008211e-33
531,0.9999999999999989,6.666699032008211e-33
532,0.9999999999999989,6.666699032008211e-33
533,0.9999999999999989,6.666699032008211e-33
534,0.9999999999999989,6.666699032008211e-33
535,0.9999999999999989,6.666699032008211e-33
536,0.9999999999999989,6.666699032008211e-33
537,0.9999999999999989,6.666699032008211e-33
538,0.9999999999999989,6.666699032008211e-33
539,0.9999999999999989,6.666699032008211e-33
540,0.9999999999999989,6.666699032008211e-33
541,0.9999999999999989,6.666699032008211e-33
542,0.9999999999999989,6.666699032008211e-33
543,0.9999999999999989,6.666699032008211e-33
544,0.9999999999999989,6.666699032008211e-33
545,0.9999999999999989,6.666699032008211e-33
546,0.9999999999999989,6.666699032008211e-33
547,0.9999999999999989,6.666699032008211e-33
548,0.9999999999999989,6.666699032008211e-33
549,0.9999999999999989,6.666699032008211e-33
550,0.9999999999999989,6.666699032008211e-33
551,0.9999999999999989,6.666699032008211e-33
552,0.9999999999999989,6.666699032008211e-33
553,0.9999999999999989,6.666699032008211e-33
554,0.9999999999999989,6.666699032008211e-33
555,0.9999999999999989,6.666699032008211e-33
556,0.9999999999999989,6.666699032008211e-33
557,0.9999999999999989,6.666699032008211e-33
558,0.9999999999999989,6.666699032008211e-33
559,0.9999999999999989,6.666699032008211e-33
560,0.9999999999999989,6.666699032008211e-33
561,0.9999999999999989,6.666699032008211e-33
562,0.9999999999999989,6.666699032008211e-33
563,0.9999999999999989,6.666699032008211e-33
564,0.9999999999999989,6.666699032008211e-33
565,0.9999999999999989,6.666699032008211e-33
566,0.9999999999999989,6.666699032008211e-33
567,0.9999999999999989,6.666699032008211e-33
568,0.9999999999999989,6.666699032008211e-33
569,0.9999999999999989,6.666699032008211e-33
570,0.9999999999999989,6.666699032008211e-33
571,0.9999999999999989,6.666699032008211e-33
572,0.9999999999999989,6.666699032008211e-33
573,0.9999999999999989,6.666699032008211e-33
574,0.9999999999999989,6.666699032008211e-33
575,0.9999999999999989,6.666699032008211e-33
576,0.9999999999999989,6.666699032008211e-33
577,0.9999999999999989,6.666699032008211e-33
578,0.9999999999999989,6.666699032008211e-33
579,0.9999999999999989,6.666699032008211e-33
580,0.9999999999999989,6.666699032008211e-33
581,0.9999999999999989,6.666699032008211e-33
582,0.9999999999999989,6.666699032008211e-33
583,0.9999999999999989,6.666699032008211e-33
584,0.9999999999999989,6.666699032008211e-33
585,0.9999999999999989,6.666699032008211e-33
586,0.9999999999999989,6.666699032008211e-33
587,0.9999999999999989,6.666699032008211e-33
588,0.9999999999999989,6.666699032008211e-33
589,0.9999999999999989,6.666699032008211e-33
590,0.9999999999999989,6.666699032008211e-33
591,0.9999999999999989,6.666699032008211e-33
592,0.9999999999999989,6.666699032008211e-33
593,0.9999999999999989,6.666699032008211e-33
594,0.9999999999999989,6.666699032008211e-33
595,0.9999999999999989,6.666699032008211e-33
596,0.9999999999999989,6.666699032008211e-33
597,0.9999999999999989,6.666699032008211e-33
598,0.9999999999999989,6.666699032008211e-33
599,0.9999999999999989,6.666699032008211e-33
600,0.9999999999999989,6.666699032008211e-33
601,0.9999999999999989,6.666699032008211e-33
602,0.9999999999999989,6.666699032008211e-33
603,0.9999999999999989,6.666699032008211e-33
604,0.9999999999999989,6.666699032008211e-33
605,0.9999999999999989,6.666699032008211e-33
606,0.9999999999999989,6.666699032008211e-33
607,0.9999999999999989,6.666699032008211e-33
608,0.9999999999999989,6.666699032008211e-33
609,0.9999999999999989,6.666699032008211e-33
610,0.9999999999999989,6.666699032008211e-33
611,0.9999999999999989,6.666699032008211e-33
612,0.9999999999999989,6.666699032008211e-33
613,0.9999999999999989,6.666699032008211e-33
614,0.9999999999999989,6.666699032008211e-33
615,0.9999999999999989,6.666699032008211e-33
616,0.9999999999999989,6.666699032008211e-33
617,0.9999999999999989,6.666699032008211e-33
618,0.9999999999999989,6.666699032008211e-33
619,0.9999999999999989,6.666699032008211e-33
620,0.9999999999999989,6.666699032008211e-33
621,0.9999999999999989,6.666699032008211e-33
622,0.9999999999999989,6.666699032008211e-33
623,0.9999999999999989,6.666699032008211e-33
624,0.9999999999999989,6.666699032008211e-33
625,0.9999999999999989,6.666699032008211e-33
626,0.9999999999999989,6.666699032008211e-33
627,0.9999999999999989,6.666699032008211e-33
628,0.9999999999999989,6.666699032008211e-33
629,0.9999999999999989,6.666699032008211e-33
