components,explain,discrete
76,0.999943636553504,3.173444881410621e-06
77,0.9999465012430825,2.8646895784727286e-06
78,0.9999492211594598,2.719916377345632e-06
79,0.9999517825192011,2.5613597412799373e-06
80,0.9999542400759418,2.457556740623001e-06
81,0.9999566525555169,2.412479575151894e-06
82,0.999958992294437,2.339738920084221e-06
83,0.9999612390216958,2.246727258815597e-06
84,0.9999633952288217,2.156207125957529e-06
85,0.9999654408236138,2.0455947921208425e-06
86,0.9999673633401178,1.922516503992529e-06
87,0.9999692123970013,1.8490568834981377e-06
88,0.9999708898151386,1.6774181372962695e-06
89,0.9999724965462067,1.6067310680423479e-06
90,0.9999740561400501,1.5595938434518538e-06
91,0.9999755424340547,1.4862940046697616e-06
92,0.9999768842592515,1.341825196752129e-06
93,0.9999781136185175,1.2293592660187758e-06
94,0.9999793152871563,1.2016686388658663e-06
95,0.9999804293224442,1.1140352879093649e-06
96,0.9999815301613431,1.1008388988600033e-06
97,0.9999826050857401,1.0749243970158357e-06
98,0.9999835641103272,9.590245871311673e-07
99,0.99998440684343,8.427331028949875e-07
100,0.9999851827362087,7.758927787341283e-07
101,0.9999859318858941,7.491496854395271e-07
102,0.9999866647675619,7.328816678498164e-07
103,0.9999873739106313,7.091430694132515e-07
104,0.9999880105946989,6.366840675667118e-07
105,0.999988642080075,6.314853761409543e-07
106,0.9999892211727733,5.790926983334685e-07
107,0.999989784729653,5.635568796624813e-07
108,0.9999903217159095,5.369862565130624e-07
109,0.9999908257055433,5.039896337613652e-07
110,0.9999913055663182,4.798607748496529e-07
111,0.9999917742688171,4.687024988964043e-07
112,0.9999921998543291,4.255855118899913e-07
113,0.9999926207040458,4.20849716751935e-07
114,0.9999930143159121,3.936118662865445e-07
115,0.9999933986477159,3.843318037552482e-07
116,0.9999937629396736,3.64291957739001e-07
117,0.9999941025869424,3.3964726891943647e-07
118,0.9999944267287365,3.241417940215326e-07
119,0.9999947409987512,3.1427001464011446e-07
120,0.9999950410430135,3.000442623596395e-07
121,0.9999953351956342,2.941526207250821e-07
122,0.9999956235288076,2.883331733287007e-07
123,0.9999958917464786,2.682176710220139e-07
124,0.9999961563345574,2.645880787479968e-07
125,0.9999964060929224,2.4975836503277973e-07
126,0.9999966384291422,2.3233621983248354e-07
127,0.9999968475749463,2.0914580412700819e-07
128,0.9999970540822019,2.065072555020326e-07
129,0.9999972476443202,1.9356211836995326e-07
130,0.9999974336466102,1.8600229003467315e-07
131,0.9999975955051166,1.6185850639535597e-07
132,0.9999977541360702,1.586309535667404e-07
133,0.9999979046950948,1.5055902457866917e-07
134,0.9999980532128298,1.4851773500106898e-07
135,0.9999981868327534,1.3361992370007446e-07
136,0.9999983144533379,1.2762058439658644e-07
137,0.9999984053460669,9.089272900382642e-08
138,0.9999984906826639,8.533659698868732e-08
139,0.9999985734033582,8.272069427188709e-08
140,0.9999986531970095,7.979365138107632e-08
141,0.9999987277036766,7.450666708478611e-08
142,0.9999987972780479,6.957437127764127e-08
143,0.999998864362303,6.708425520134838e-08
144,0.9999989302666193,6.590431631531102e-08
145,0.9999989938740246,6.360740519742197e-08
146,0.9999990533101999,5.943617526358107e-08
147,0.9999991114764193,5.8166219375265665e-08
148,0.9999991666110202,5.5134600920381906e-08
149,0.9999992155642415,4.8953221397617445e-08
150,0.9999992619632205,4.6398978989268735e-08
151,0.9999993049372612,4.297404064834957e-08
152,0.999999341892322,3.69550608102265e-08
153,0.9999993772347483,3.534242631921247e-08
154,0.9999994086740192,3.1439270892347285e-08
155,0.999999439013491,3.033947181314995e-08
156,0.9999994680220127,2.900852168463608e-08
157,0.9999994961707915,2.8148778824372147e-08
158,0.9999995232868306,2.7116039089832577e-08
159,0.9999995488233963,2.5536565592263525e-08
160,0.9999995734868053,2.466340905643839e-08
161,0.9999995972152568,2.3728451371889853e-08
162,0.9999996191145909,2.1899334076653226e-08
163,0.9999996403797308,2.1265139901025018e-08
164,0.9999996587874489,1.8407718157575817e-08
165,0.99999967534971,1.6562261120282712e-08
166,0.9999996904299531,1.5080243066917798e-08
167,0.9999997045967701,1.4166817021054537e-08
168,0.9999997178522025,1.3255432416220596e-08
169,0.9999997305490357,1.2696833149433074e-08
170,0.9999997428431863,1.2294150595188217e-08
171,0.999999754493135,1.1649948779277938e-08
172,0.9999997656402622,1.1147127127707275e-08
173,0.9999997763533598,1.0713097583282132e-08
174,0.9999997869080438,1.0554684067932957e-08
175,0.9999997971012676,1.019322381071804e-08
176,0.9999998063643378,9.263070200202435e-09
177,0.9999998153409659,8.976628075703072e-09
178,0.999999823856402,8.515436063453912e-09
179,0.9999998319007491,8.044347204720396e-09
180,0.9999998393483641,7.447614977725597e-09
181,0.9999998466214778,7.273113642666935e-09
182,0.9999998531228211,6.5013433688015755e-09
183,0.9999998593091877,6.186366535789963e-09
184,0.9999998653030346,5.993847019779842e-09
185,0.9999998711114626,5.80842799351551e-09
186,0.9999998766219617,5.510499057683855e-09
187,0.9999998814238339,4.801872271980597e-09
188,0.9999998858650101,4.441176224573534e-09
189,0.9999998900433669,4.178356801302457e-09
190,0.9999998939437318,3.900364899927535e-09
191,0.9999998977748815,3.8311497338432645e-09
192,0.9999999015138152,3.7389337109764e-09
193,0.9999999051828224,3.669007249100874e-09
194,0.9999999088000535,3.617231118002965e-09
195,0.9999999122948102,3.4947567460035913e-09
196,0.9999999157738203,3.4790101062542977e-09
197,0.9999999192194308,3.445610502202159e-09
198,0.9999999225385797,3.3191490070149723e-09
199,0.9999999257621007,3.223521058398147e-09
200,0.9999999288624204,3.100319639087281e-09
201,0.9999999319187626,3.056342189052375e-09
202,0.9999999349435356,3.02477294369987e-09
203,0.9999999376761196,2.7325840897948087e-09
204,0.9999999403273198,2.6512000939300864e-09
205,0.9999999426880155,2.3606957248368984e-09
206,0.9999999448280827,2.140067272712783e-09
207,0.9999999468943738,2.0662910667551623e-09
208,0.9999999489126258,2.018251963804296e-09
209,0.9999999507895635,1.8769377021229074e-09
210,0.9999999526230401,1.8334765482471e-09
211,0.9999999543335376,1.7104975087257044e-09
212,0.999999955988533,1.6549953811736782e-09
213,0.9999999576344949,1.6459618735057594e-09
214,0.9999999591773903,1.5428953803534992e-09
215,0.9999999606890863,1.511695994478898e-09
216,0.9999999621625542,1.4734679118274284e-09
217,0.9999999635854993,1.4229450843764936e-09
218,0.9999999649802326,1.3947333009529518e-09
219,0.9999999663074725,1.3272399159569456e-09
220,0.9999999676106632,1.303190746119966e-09
221,0.9999999688945674,1.283904173538322e-09
222,0.9999999701582296,1.2636621833494133e-09
223,0.9999999713876311,1.2294014354704695e-09
224,0.9999999725793942,1.191763095293305e-09
225,0.9999999737186487,1.1392544692705417e-09
226,0.9999999748344425,1.1157937536254794e-09
227,0.9999999759129868,1.078544386508049e-09
228,0.9999999769762413,1.063254487877355e-09
229,0.9999999780040113,1.02776995493634e-09
230,0.9999999790135464,1.009535119705171e-09
231,0.9999999799743569,9.608104230261087e-10
232,0.9999999808894778,9.151210331461797e-10
233,0.9999999817959938,9.065159822772676e-10
234,0.9999999826785305,8.825366832410793e-10
235,0.9999999834824728,8.039422435642802e-10
236,0.9999999842151903,7.327175622693993e-10
237,0.9999999848973222,6.821319354971928e-10
238,0.999999985530071,6.327487250789498e-10
239,0.9999999861470393,6.169684164679457e-10
240,0.9999999867227743,5.757349932908221e-10
241,0.9999999872934077,5.706333730113177e-10
242,0.9999999878572173,5.638096162750334e-10
243,0.9999999884199828,5.627655111497986e-10
244,0.9999999889630407,5.430578684662781e-10
245,0.9999999894838281,5.207874143384152e-10
246,0.9999999899754503,4.91622149532797e-10
247,0.9999999904471596,4.717093516729623e-10
248,0.9999999909096587,4.624991057793799e-10
249,0.9999999913449041,4.3524538134119314e-10
250,0.999999991769463,4.245588471434835e-10
251,0.9999999921856879,4.1622495376070274e-10
252,0.9999999925923454,4.0665743777365216e-10
253,0.9999999929770647,3.847192923252191e-10
254,0.9999999933534347,3.7637009421325484e-10
255,0.999999993716388,3.629532978266644e-10
256,0.9999999940778238,3.6143576170344563e-10
257,0.9999999943916597,3.138358965945475e-10
258,0.9999999946946028,3.0294309130630555e-10
259,0.999999994987908,2.9330524019670653e-10
260,0.9999999952530636,2.6515554890157836e-10
261,0.9999999955093233,2.5625973090011617e-10
262,0.999999995749604,2.4028069740699024e-10
263,0.9999999959636914,2.1408736565371138e-10
264,0.9999999961616518,1.979603750778213e-10
265,0.9999999963581279,1.9647603735763496e-10
266,0.9999999965459883,1.8786042843114313e-10
267,0.9999999967284843,1.8249606224006584e-10
268,0.9999999969042219,1.757376346217592e-10
269,0.9999999970672866,1.6306472287296248e-10
270,0.9999999972206163,1.5332963358564614e-10
271,0.9999999973674965,1.4688014280444962e-10
272,0.9999999975100833,1.4258681510948247e-10
273,0.9999999976509443,1.408610163703735e-10
274,0.9999999977844154,1.3347106948199343e-10
275,0.9999999979140035,1.2958816827416182e-10
276,0.9999999980360305,1.2202697025241001e-10
277,0.9999999981513076,1.1527716454172175e-10
278,0.9999999982636583,1.1235062915909066e-10
279,0.9999999983700224,1.0636418874769076e-10
280,0.9999999984717886,1.0176612667700562e-10
281,0.999999998559826,8.803744727604463e-11
282,0.9999999986440266,8.420052590576458e-11
283,0.999999998721627,7.760046322303987e-11
284,0.9999999987937014,7.207438349777444e-11
285,0.9999999988635385,6.983717940121686e-11
286,0.9999999989293545,6.581604588464468e-11
287,0.9999999989931394,6.37848768324624e-11
288,0.9999999990544117,6.127231904424908e-11
289,0.9999999991121921,5.7780353013504366e-11
290,0.9999999991653357,5.314363843508303e-11
291,0.9999999992162687,5.0933017777261144e-11
292,0.9999999992644564,4.8187629954526456e-11
293,0.9999999993085265,4.4070047538114816e-11
294,0.9999999993492462,4.071974330739004e-11
295,0.9999999993861409,3.689472743006881e-11
296,0.9999999994219074,3.576650300158524e-11
297,0.9999999994527496,3.0842169237047635e-11
298,0.9999999994829671,3.021745746362581e-11
299,0.9999999995116051,2.8637977376212854e-11
300,0.9999999995398835,2.827839026861346e-11
301,0.9999999995660536,2.6170060106094115e-11
302,0.9999999995909031,2.484952064793042e-11
303,0.9999999996151689,2.4265774828413296e-11
304,0.9999999996383788,2.3209917128528364e-11
305,0.999999999660731,2.2352208992280047e-11
306,0.999999999679188,1.8456866720395955e-11
307,0.9999999996974777,1.8289716864546564e-11
308,0.9999999997140318,1.6554042960805363e-11
309,0.9999999997302851,1.6253306626658514e-11
310,0.999999999746358,1.6072912253132855e-11
311,0.9999999997618633,1.5505305485100614e-11
312,0.9999999997771555,1.529220765230942e-11
313,0.999999999791742,1.4586599124732396e-11
314,0.9999999998049145,1.3172410390757633e-11
315,0.9999999998174876,1.2573096925668107e-11
316,0.9999999998294178,1.1930260793733027e-11
317,0.9999999998410759,1.1658068103977452e-11
318,0.9999999998525143,1.1438366428477961e-11
319,0.9999999998628792,1.0364946924663033e-11
320,0.999999999873159,1.0279792471331998e-11
321,0.9999999998826123,9.453289702787936e-12
322,0.9999999998912007,8.588334542855944e-12
323,0.9999999998997137,8.512934886422539e-12
324,0.99999999990745,7.736421403051538e-12
325,0.9999999999146859,7.235871447949189e-12
326,0.9999999999215256,6.839625234429444e-12
327,0.9999999999271381,5.6124959736604515e-12
328,0.9999999999316785,4.54052196882711e-12
329,0.999999999935835,4.156419340329346e-12
330,0.999999999939835,4.0000010589778804e-12
331,0.9999999999431113,3.27622674303903e-12
332,0.9999999999458755,2.7642747472534504e-12
333,0.9999999999484349,2.5593870487151853e-12
334,0.9999999999509487,2.5137857677022e-12
335,0.9999999999533922,2.443493579557628e-12
336,0.9999999999557749,2.3827846088248813e-12
337,0.9999999999580784,2.303454408089216e-12
338,0.9999999999602767,2.198219513542732e-12
339,0.9999999999624647,2.1880284231584647e-12
340,0.999999999964484,2.0192758884019806e-12
341,0.9999999999663994,1.9155086085593534e-12
342,0.9999999999682639,1.86454943603475e-12
343,0.9999999999700846,1.820668401842024e-12
344,0.9999999999718292,1.74455131585808e-12
345,0.9999999999735284,1.699167017391233e-12
346,0.9999999999751477,1.6193038160097564e-12
347,0.9999999999767423,1.59460584065697e-12
348,0.9999999999783306,1.5882887924066912e-12
349,0.9999999999798557,1.5251306239703877e-12
350,0.9999999999812784,1.4227102701925249e-12
351,0.9999999999825613,1.2829124295065107e-12
352,0.999999999983578,1.0167320395291837e-12
353,0.9999999999845788,1.0007769445062795e-12
354,0.9999999999854811,9.022518245931188e-13
355,0.9999999999863238,8.427488919793132e-13
356,0.9999999999871295,8.057299359326042e-13
357,0.9999999999879091,7.796108993012898e-13
358,0.9999999999886505,7.414528688897042e-13
359,0.9999999999893633,7.127794266622766e-13
360,0.9999999999900253,6.619930481154852e-13
361,0.9999999999906718,6.464922767627286e-13
362,0.9999999999913022,6.304360796944116e-13
363,0.9999999999919105,6.082537192929002e-13
364,0.9999999999924991,5.886780827687956e-13
365,0.9999999999930073,5.081931434294499e-13
366,0.9999999999935116,5.04319130112702e-13
367,0.9999999999939945,4.82799406465303e-13
368,0.9999999999944401,4.4566064778645636e-13
369,0.9999999999948633,4.232225944580187e-13
370,0.9999999999952514,3.8798390698424963e-13
371,0.9999999999955931,3.4171194497706764e-13
372,0.9999999999959089,3.158797135445021e-13
373,0.9999999999962139,3.050195836823337e-13
374,0.9999999999965113,2.9744119908337587e-13
375,0.99999999999679,2.7865672186981015e-13
376,0.999999999997055,2.6501840966767563e-13
377,0.9999999999973102,2.5516526310597554e-13
378,0.9999999999975575,2.4734825671453356e-13
379,0.9999999999977943,2.3681756852416536e-13
380,0.9999999999980049,2.1058553916193945e-13
381,0.9999999999982034,1.985381034727835e-13
382,0.9999999999983793,1.7591320553757183e-13
383,0.9999999999985513,1.7195417285115272e-13
384,0.9999999999987075,1.562600973504009e-13
385,0.9999999999988468,1.3932904795462514e-13
386,0.9999999999989747,1.2786170645544485e-13
387,0.9999999999990918,1.1716660556708032e-13
388,0.9999999999992026,1.1077563279824363e-13
389,0.9999999999992967,9.404191753461024e-14
390,0.9999999999993731,7.637963396277575e-14
391,0.9999999999994434,7.043099425867002e-14
392,0.9999999999994998,5.63732388563722e-14
393,0.9999999999995556,5.572100697372971e-14
394,0.9999999999996001,4.4479317725377034e-14
395,0.9999999999996417,4.164660223080172e-14
396,0.9999999999996795,3.769896503561872e-14
397,0.9999999999997087,2.917414420641459e-14
398,0.9999999999997373,2.8695655977372635e-14
399,0.9999999999997646,2.7259619649521953e-14
400,0.9999999999997915,2.6867836597129422e-14
401,0.9999999999998137,2.2155093648856062e-14
402,0.9999999999998336,1.9823916738672814e-14
403,0.9999999999998489,1.537023168505096e-14
404,0.9999999999998628,1.384983545475547e-14
405,0.9999999999998757,1.2848521311563094e-14
406,0.999999999999887,1.1279536830190355e-14
407,0.9999999999998981,1.1120807067956398e-14
408,0.9999999999999086,1.0519338566317674e-14
409,0.9999999999999184,9.750932252621671e-15
410,0.9999999999999265,8.127604647751552e-15
411,0.9999999999999344,7.910079700066647e-15
412,0.9999999999999419,7.553845419938286e-15
413,0.9999999999999489,7.0256682732287406e-15
414,0.9999999999999551,6.271838611943121e-15
415,0.9999999999999599,4.726063555869161e-15
416,0.9999999999999646,4.6145770057325306e-15
417,0.9999999999999686,4.048346774818811e-15
418,0.9999999999999717,3.1027863204756847e-15
419,0.9999999999999746,2.9044504047464305e-15
420,0.9999999999999774,2.754653802150118e-15
421,0.99999999999998,2.6572527893718674e-15
422,0.9999999999999823,2.321650045037894e-15
423,0.9999999999999846,2.1898689639692018e-15
424,0.9999999999999862,1.691437535405308e-15
425,0.9999999999999879,1.6299477922823375e-15
426,0.9999999999999895,1.4988192462283879e-15
427,0.9999999999999907,1.1890799032409348e-15
428,0.9999999999999918,1.0928191682953397e-15
429,0.9999999999999928,9.948788710985528e-16
430,0.9999999999999936,8.136272282487939e-16
431,0.9999999999999943,7.48576422382923e-16
432,0.999999999999995,6.870960427548261e-16
433,0.9999999999999957,6.297353079994807e-16
434,0.9999999999999962,5.615791622725876e-16
435,0.9999999999999968,5.165132744982372e-16
436,0.9999999999999971,3.7896087200704944e-16
437,0.9999999999999974,3.158476959355858e-16
438,0.9999999999999978,2.8528624357690295e-16
439,0.999999999999998,2.426178792591934e-16
440,0.9999999999999982,2.3414512266749835e-16
441,0.9999999999999984,2.0752598935055917e-16
442,0.9999999999999987,1.9180247179045445e-16
443,0.9999999999999989,1.825735774535893e-16
444,0.9999999999999991,1.6750601338234288e-16
445,0.9999999999999992,1.5559671079418284e-16
446,0.9999999999999993,1.4146887177008376e-16
447,0.9999999999999994,1.3449831613172978e-16
448,0.9999999999999996,1.1620747258583954e-16
449,0.9999999999999997,1.0268791348279883e-16
450,0.9999999999999998,9.63539010696269e-17
451,0.9999999999999999,5.976087416955506e-17
452,0.9999999999999999,5.276823724196327e-17
453,0.9999999999999999,4.6159167729783007e-17
454,0.9999999999999999,3.6017929012581616e-17
455,0.9999999999999999,2.712559777056859e-17
456,0.9999999999999999,2.483570150684758e-17
457,0.9999999999999999,2.2275340224919688e-17
458,0.9999999999999999,2.162250219111209e-17
459,0.9999999999999999,1.5873323106754512e-17
460,0.9999999999999999,1.392205712634449e-17
461,0.9999999999999999,1.1646477244195316e-17
462,0.9999999999999999,9.597127387238417e-18
463,0.9999999999999999,5.768081972322395e-18
464,0.9999999999999999,5.5658953315333145e-18
465,0.9999999999999999,4.497991307862786e-18
466,0.9999999999999999,2.7170938696758553e-18
467,0.9999999999999999,2.438468812738518e-18
468,0.9999999999999999,1.0508747743609435e-18
469,0.9999999999999999,9.210264312433266e-19
470,0.9999999999999999,6.54236686850429e-19
471,0.9999999999999999,5.050657206381239e-19
472,0.9999999999999999,4.52032149504814e-19
473,0.9999999999999999,1.7304360176737323e-19
474,0.9999999999999999,1.0471449091685792e-19
475,0.9999999999999999,3.911368766689756e-20
476,0.9999999999999999,3.7877165243534357e-20
477,0.9999999999999999,2.6205426567716477e-20
478,0.9999999999999999,1.8879980700581856e-20
479,0.9999999999999999,1.641889040236498e-20
480,0.9999999999999999,1.1577126014921637e-20
481,0.9999999999999999,4.842555954869661e-21
482,0.9999999999999999,2.4245982254737724e-21
483,0.9999999999999999,1.6471694211814696e-21
484,0.9999999999999999,1.5537431288530303e-21
485,0.9999999999999999,6.1890969931746525e-22
486,0.9999999999999999,3.6458309711497726e-22
487,0.9999999999999999,2.1021660446380252e-22
488,0.9999999999999999,9.893930151486713e-24
489,0.9999999999999999,4.848931245015186e-24
490,0.9999999999999999,3.6541426320219206e-24
491,0.9999999999999999,5.828400229112344e-25
492,0.9999999999999999,5.296481386561118e-25
493,0.9999999999999999,6.098411231258628e-26
494,0.9999999999999999,2.444421048110332e-26
495,0.9999999999999999,1.107070039102178e-29
496,0.9999999999999999,3.098859599616531e-32
497,0.9999999999999999,7.01769747036761e-33
498,0.9999999999999999,5.6655886781821786e-33
499,0.9999999999999999,5.6655886781821786e-33
500,0.9999999999999999,5.6655886781821786e-33
501,0.9999999999999999,5.6655886781821786e-33
502,0.9999999999999999,5.6655886781821786e-33
503,0.9999999999999999,5.6655886781821786e-33
504,0.9999999999999999,5.6655886781821786e-33
505,0.9999999999999999,5.6655886781821786e-33
506,0.9999999999999999,5.6655886781821786e-33
507,0.9999999999999999,5.6655886781821786e-33
508,0.9999999999999999,5.6655886781821786e-33
509,0.9999999999999999,5.6655886781821786e-33
510,0.9999999999999999,5.6655886781821786e-33
511,0.9999999999999999,5.6655886781821786e-33
512,0.9999999999999999,5.6655886781821786e-33
513,0.9999999999999999,5.6655886781821786e-33
514,0.9999999999999999,5.6655886781821786e-33
515,0.9999999999999999,5.6655886781821786e-33
516,0.9999999999999999,5.6655886781821786e-33
517,0.9999999999999999,5.6655886781821786e-33
518,0.9999999999999999,5.6655886781821786e-33
519,0.9999999999999999,5.6655886781821786e-33
520,0.9999999999999999,5.6655886781821786e-33
521,0.9999999999999999,5.6655886781821786e-33
522,0.9999999999999999,5.6655886781821786e-33
523,0.9999999999999999,5.6655886781821786e-33
524,0.9999999999999999,5.6655886781821786e-33
525,0.9999999999999999,5.6655886781821786e-33
526,0.9999999999999999,5.6655886781821786e-33
527,0.9999999999999999,5.6655886781821786e-33
528,0.9999999999999999,5.6655886781821786e-33
529,0.9999999999999999,5.6655886781821786e-33
530,0.9999999999999999,5.6655886781821786e-33
531,0.9999999999999999,5.6655886781821786e-33
532,0.9999999999999999,5.6655886781821786e-33
533,0.9999999999999999,5.6655886781821786e-33
534,0.9999999999999999,5.6655886781821786e-33
535,0.9999999999999999,5.6655886781821786e-33
536,0.9999999999999999,5.6655886781821786e-33
537,0.9999999999999999,5.6655886781821786e-33
538,0.9999999999999999,5.6655886781821786e-33
539,0.9999999999999999,5.6655886781821786e-33
540,0.9999999999999999,5.6655886781821786e-33
541,0.9999999999999999,5.6655886781821786e-33
542,0.9999999999999999,5.6655886781821786e-33
543,0.9999999999999999,5.6655886781821786e-33
544,0.9999999999999999,5.6655886781821786e-33
545,0.9999999999999999,5.6655886781821786e-33
546,0.9999999999999999,5.6655886781821786e-33
547,0.9999999999999999,5.6655886781821786e-33
548,0.9999999999999999,5.6655886781821786e-33
549,0.9999999999999999,5.6655886781821786e-33
550,0.9999999999999999,5.6655886781821786e-33
551,0.9999999999999999,5.6655886781821786e-33
552,0.9999999999999999,5.6655886781821786e-33
553,0.9999999999999999,5.6655886781821786e-33
554,0.9999999999999999,5.6655886781821786e-33
555,0.9999999999999999,5.6655886781821786e-33
556,0.9999999999999999,5.6655886781821786e-33
557,0.9999999999999999,5.6655886781821786e-33
558,0.9999999999999999,5.6655886781821786e-33
559,0.9999999999999999,5.6655886781821786e-33
560,0.9999999999999999,5.6655886781821786e-33
561,0.9999999999999999,5.6655886781821786e-33
562,0.9999999999999999,5.6655886781821786e-33
563,0.9999999999999999,5.6655886781821786e-33
564,0.9999999999999999,5.6655886781821786e-33
565,0.9999999999999999,5.6655886781821786e-33
566,0.9999999999999999,5.6655886781821786e-33
567,0.9999999999999999,5.6655886781821786e-33
568,0.9999999999999999,5.6655886781821786e-33
569,0.9999999999999999,5.6655886781821786e-33
570,0.9999999999999999,5.6655886781821786e-33
571,0.9999999999999999,5.6655886781821786e-33
572,0.9999999999999999,5.6655886781821786e-33
573,0.9999999999999999,5.6655886781821786e-33
574,0.9999999999999999,5.6655886781821786e-33
575,0.9999999999999999,5.6655886781821786e-33
576,0.9999999999999999,5.6655886781821786e-33
577,0.9999999999999999,5.6655886781821786e-33
578,0.9999999999999999,5.6655886781821786e-33
579,0.9999999999999999,5.6655886781821786e-33
580,0.9999999999999999,5.6655886781821786e-33
581,0.9999999999999999,5.6655886781821786e-33
582,0.9999999999999999,5.6655886781821786e-33
583,0.9999999999999999,5.6655886781821786e-33
584,0.9999999999999999,5.6655886781821786e-33
585,0.9999999999999999,5.6655886781821786e-33
586,0.9999999999999999,5.6655886781821786e-33
587,0.9999999999999999,5.6655886781821786e-33
588,0.9999999999999999,5.6655886781821786e-33
589,0.9999999999999999,5.6655886781821786e-33
590,0.9999999999999999,5.6655886781821786e-33
591,0.9999999999999999,5.6655886781821786e-33
592,0.9999999999999999,5.6655886781821786e-33
593,0.9999999999999999,5.6655886781821786e-33
594,0.9999999999999999,5.6655886781821786e-33
595,0.9999999999999999,5.6655886781821786e-33
596,0.9999999999999999,5.6655886781821786e-33
597,0.9999999999999999,5.6655886781821786e-33
598,0.9999999999999999,5.6655886781821786e-33
599,0.9999999999999999,5.6655886781821786e-33
600,0.9999999999999999,5.6655886781821786e-33
601,0.9999999999999999,5.6655886781821786e-33
602,0.9999999999999999,5.6655886781821786e-33
603,0.9999999999999999,5.6655886781821786e-33
604,0.9999999999999999,5.6655886781821786e-33
605,0.9999999999999999,5.6655886781821786e-33
606,0.9999999999999999,5.6655886781821786e-33
607,0.9999999999999999,5.6655886781821786e-33
608,0.9999999999999999,5.6655886781821786e-33
609,0.9999999999999999,5.6655886781821786e-33
610,0.9999999999999999,5.6655886781821786e-33
611,0.9999999999999999,5.6655886781821786e-33
612,0.9999999999999999,5.6655886781821786e-33
613,0.9999999999999999,5.6655886781821786e-33
614,0.9999999999999999,5.6655886781821786e-33
615,0.9999999999999999,5.6655886781821786e-33
616,0.9999999999999999,5.6655886781821786e-33
617,0.9999999999999999,5.6655886781821786e-33
618,0.9999999999999999,5.6655886781821786e-33
619,0.9999999999999999,5.6655886781821786e-33
620,0.9999999999999999,5.6655886781821786e-33
621,0.9999999999999999,5.6655886781821786e-33
622,0.9999999999999999,5.6655886781821786e-33
623,0.9999999999999999,5.6655886781821786e-33
624,0.9999999999999999,5.6655886781821786e-33
