component,eigenvalue
511,1.0000000000000004
512,1.0000000000000004
513,1.0000000000000004
514,1.0000000000000004
515,1.0000000000000004
516,1.0000000000000004
517,1.0000000000000004
518,1.0000000000000004
519,1.0000000000000004
520,1.0000000000000004
521,1.0000000000000004
522,1.0000000000000004
523,1.0000000000000004
524,1.0000000000000004
525,1.0000000000000004
526,1.0000000000000004
527,1.0000000000000004
528,1.0000000000000004
529,1.0000000000000004
530,1.0000000000000004
531,1.0000000000000004
532,1.0000000000000004
533,1.0000000000000004
534,1.0000000000000004
535,1.0000000000000004
536,1.0000000000000004
537,1.0000000000000004
538,1.0000000000000004
539,1.0000000000000004
540,1.0000000000000004
541,1.0000000000000004
542,1.0000000000000004
543,1.0000000000000004
544,1.0000000000000004
545,1.0000000000000004
546,1.0000000000000004
547,1.0000000000000004
548,1.0000000000000004
549,1.0000000000000004
550,1.0000000000000004
551,1.0000000000000004
552,1.0000000000000004
553,1.0000000000000004
554,1.0000000000000004
555,1.0000000000000004
556,1.0000000000000004
557,1.0000000000000004
558,1.0000000000000004
559,1.0000000000000004
560,1.0000000000000004
561,1.0000000000000004
562,1.0000000000000004
563,1.0000000000000004
564,1.0000000000000004
565,1.0000000000000004
566,1.0000000000000004
567,1.0000000000000004
568,1.0000000000000004
569,1.0000000000000004
570,1.0000000000000004
571,1.0000000000000004
572,1.0000000000000004
573,1.0000000000000004
574,1.0000000000000004
575,1.0000000000000004
576,1.0000000000000004
577,1.0000000000000004
578,1.0000000000000004
579,1.0000000000000004
580,1.0000000000000004
581,1.0000000000000004
582,1.0000000000000004
583,1.0000000000000004
584,1.0000000000000004
585,1.0000000000000004
586,1.0000000000000004
587,1.0000000000000004
588,1.0000000000000004
589,1.0000000000000004
590,1.0000000000000004
591,1.0000000000000004
592,1.0000000000000004
593,1.0000000000000004
594,1.0000000000000004
595,1.0000000000000004
596,1.0000000000000004
597,1.0000000000000004
598,1.0000000000000004
599,1.0000000000000004
600,1.0000000000000004
601,1.0000000000000004
602,1.0000000000000004
603,1.0000000000000004
604,1.0000000000000002
605,1.0000000000000002
606,1.0000000000000002
607,1.0000000000000002
608,1.0000000000000002
609,1.0000000000000002
610,1.0000000000000002
611,1.0000000000000002
612,1.0000000000000002
613,1.0000000000000002
614,1.0000000000000002
615,1.0000000000000002
616,1.0000000000000002
617,1.0000000000000002
618,1.0000000000000002
619,1.0000000000000002
620,1.0000000000000002
621,1.0000000000000002
622,1.0000000000000002
623,1.0000000000000002
624,1.0000000000000002
625,1.0000000000000002
626,1.0000000000000002
627,1.0000000000000002
628,1.0000000000000002
629,1.0000000000000002
630,1.0000000000000002
631,1.0000000000000002
632,1.0000000000000002
633,1.0000000000000002
634,1.0000000000000002
635,1.0000000000000002
636,1.0000000000000002
637,1.0000000000000002
638,1.0000000000000002
639,1.0000000000000002
640,1.0000000000000002
641,1.0000000000000002
642,1.0000000000000002
643,1.0000000000000002
644,1.0000000000000002
645,1.0000000000000002
646,1.0000000000000002
647,1.0000000000000002
648,1.0000000000000002
649,1.0000000000000002
650,1.0000000000000002
651,1.0000000000000002
652,1.0000000000000002
653,1.0000000000000002
654,1.0000000000000002
655,1.0000000000000002
656,1.0000000000000002
657,1.0000000000000002
658,1.0000000000000002
659,1.0000000000000002
660,1.0000000000000002
661,1.0000000000000002
662,1.0000000000000002
663,1.0000000000000002
664,1.0000000000000002
665,1.0000000000000002
666,1.0000000000000002
667,1.0000000000000002
668,1.0000000000000002
669,1.0000000000000002
670,1.0000000000000002
671,1.0000000000000002
672,1.0000000000000002
673,1.0000000000000002
674,1.0000000000000002
675,1.0000000000000002
676,1.0000000000000002
677,1.0000000000000002
678,1.0000000000000002
679,1.0000000000000002
680,1.0000000000000002
681,1.0000000000000002
682,1.0000000000000002
683,1.0000000000000002
684,1.0000000000000002
685,1.0000000000000002
686,1.0000000000000002
687,1.0000000000000002
688,1.0000000000000002
689,1.0000000000000002
690,1.0000000000000002
691,1.0000000000000002
692,1.0000000000000002
693,1.0000000000000002
694,1.0000000000000002
695,1.0000000000000002
696,1.0000000000000002
697,1.0000000000000002
698,1.0000000000000002
699,1.0000000000000002
700,1.0000000000000002
701,1.0000000000000002
702,1.0000000000000002
703,1.0000000000000002
704,1.0000000000000002
705,1.0000000000000002
706,1.0000000000000002
707,1.0000000000000002
708,1.0000000000000002
709,1.0000000000000002
710,1.0000000000000002
711,1.0000000000000002
712,1.0000000000000002
713,1.0000000000000002
714,1.0000000000000002
715,1.0000000000000002
716,1.0000000000000002
717,1.0000000000000002
718,1.0000000000000002
719,1.0000000000000002
720,1.0000000000000002
721,1.0000000000000002
722,1.0000000000000002
723,1.0000000000000002
724,1.0000000000000002
725,1.0000000000000002
726,1.0000000000000002
727,1.0000000000000002
728,1.0000000000000002
729,1.0000000000000002
730,1.0000000000000002
731,1.0000000000000002
732,1.0000000000000002
733,1.0000000000000002
734,1.0000000000000002
735,1.0000000000000002
736,1.0000000000000002
737,1.0000000000000002
738,1.0000000000000002
739,1.0000000000000002
740,1.0000000000000002
741,1.0000000000000002
742,1.0000000000000002
743,1.0000000000000002
744,1.0000000000000002
745,1.0000000000000002
746,1.0000000000000002
747,1.0000000000000002
748,1.0000000000000002
749,1.0000000000000002
750,1.0000000000000002
751,1.0000000000000002
752,1.0000000000000002
753,1.0000000000000002
754,1.0000000000000002
755,1.0000000000000002
756,1.0000000000000002
757,1.0000000000000002
758,1.0000000000000002
759,1.0000000000000002
760,1.0000000000000002
761,1.0000000000000002
762,1.0000000000000002
763,1.0000000000000002
764,1.0000000000000002
765,1.0000000000000002
766,1.0000000000000002
767,1.0000000000000002
768,1.0000000000000002
769,1.0000000000000002
770,1.0000000000000002
771,1.0000000000000002
772,1.0000000000000002
773,1.0000000000000002
774,1.0000000000000002
775,1.0000000000000002
776,1.0000000000000002
777,1.0000000000000002
778,1.0000000000000002
779,1.0000000000000002
780,1.0000000000000002
781,1.0000000000000002
782,1.0
783,1.0
784,1.0
785,1.0
786,1.0
787,1.0
788,1.0
789,1.0
790,1.0
791,1.0
792,1.0
793,1.0
794,1.0
795,1.0
796,1.0
797,1.0
798,1.0
799,1.0
800,1.0
801,1.0
802,1.0
803,1.0
804,1.0
805,1.0
806,1.0
807,1.0
808,1.0
809,1.0
810,1.0
811,1.0
812,1.0
813,1.0
814,1.0
815,1.0
816,1.0
817,1.0
818,1.0
819,1.0
820,1.0
821,1.0
822,1.0
823,1.0
824,1.0
825,1.0
826,1.0
827,1.0
828,1.0
829,1.0
830,1.0
831,1.0
832,1.0
833,1.0
834,1.0
835,1.0
836,1.0
837,1.0
838,1.0
839,1.0
840,1.0
841,1.0
842,1.0
843,1.0
844,1.0
845,1.0
846,1.0
847,1.0
848,1.0
849,1.0
850,1.0
851,1.0
852,1.0
853,1.0
854,1.0
855,1.0
856,1.0
857,1.0
858,1.0
859,1.0
860,1.0
861,1.0
862,1.0
863,1.0
864,1.0
865,1.0
866,1.0
867,1.0
868,1.0
869,1.0
870,1.0
871,1.0
872,1.0
873,1.0
874,1.0
875,1.0
876,1.0
877,1.0
878,1.0
879,1.0
880,1.0
881,1.0
882,1.0
883,1.0
884,1.0
885,1.0
886,1.0
887,1.0
888,1.0
889,1.0
890,1.0
891,1.0
892,1.0
893,1.0
894,1.0
895,1.0
896,1.0
897,1.0
898,1.0
899,1.0
900,1.0
901,1.0
902,1.0
903,1.0
904,1.0
905,1.0
906,1.0
907,1.0
908,1.0
909,1.0
910,1.0
911,1.0
912,1.0
913,1.0
914,1.0
915,1.0
916,1.0
917,1.0
918,1.0
919,1.0
920,1.0
921,1.0
922,1.0
923,1.0
924,1.0
925,1.0
926,1.0
927,1.0
928,1.0
929,1.0
930,1.0
931,1.0
932,1.0
933,1.0
934,1.0
935,1.0
936,1.0
937,1.0
938,1.0
939,1.0
940,1.0
941,1.0
942,1.0
943,1.0
944,1.0
945,1.0
946,1.0
947,1.0
948,1.0
949,1.0
950,1.0
951,1.0
952,1.0
953,1.0
954,1.0
955,1.0
956,1.0
957,1.0
958,1.0
959,1.0
960,1.0
961,1.0
962,1.0
963,0.9999999999999999
964,0.9999999999999999
965,0.9999999999999999
966,0.9999999999999999
967,0.9999999999999999
968,0.9999999999999999
969,0.9999999999999999
970,0.9999999999999999
971,0.9999999999999999
972,0.9999999999999999
973,0.9999999999999999
974,0.9999999999999999
975,0.9999999999999999
976,0.9999999999999999
977,0.9999999999999999
978,0.9999999999999999
979,0.9999999999999999
980,0.9999999999999999
981,0.9999999999999999
982,0.9999999999999999
983,0.9999999999999999
984,0.9999999999999999
985,0.9999999999999999
986,0.9999999999999999
987,0.9999999999999999
988,0.9999999999999999
989,0.9999999999999999
990,0.9999999999999999
991,0.9999999999999999
992,0.9999999999999999
993,0.9999999999999999
994,0.9999999999999999
995,0.9999999999999999
996,0.9999999999999999
997,0.9999999999999999
998,0.9999999999999999
999,0.9999999999999999
1000,0.9999999999999999
1001,0.9999999999999999
1002,0.9999999999999999
1003,0.9999999999999999
1004,0.9999999999999999
1005,0.9999999999999998
1006,0.9999999999999998
1007,0.9999999999999998
1008,0.9999999999999998
1009,0.9999999999999998
1010,0.9999999999999998
1011,0.9999999999999998
1012,0.9999999999999998
1013,0.9999999999999998
1014,0.9999999999999998
1015,0.9999999999999998
1016,0.9999999999999998
1017,0.9999999999999998
1018,0.9999999999999998
1019,0.9999999999999998
1020,0.9999999999999998
1021,0.9999999999999998
1022,0.9999999999999998
1023,0.9999999999999998
1024,0.9999999999999998
1025,0.9999999999999998
1026,0.9999999999999998
1027,0.9999999999999998
1028,0.9999999999999998
1029,0.9999999999999998
1030,0.9999999999999998
1031,0.9999999999999998
1032,0.9999999999999998
1033,0.9999999999999998
1034,0.9999999999999998
1035,0.9999999999999998
1036,0.9999999999999998
1037,0.9999999999999998
1038,0.9999999999999998
1039,0.9999999999999998
1040,0.9999999999999998
1041,0.9999999999999998
1042,0.9999999999999998
1043,0.9999999999999998
1044,0.9999999999999998
1045,0.9999999999999998
1046,0.9999999999999998
1047,0.9999999999999998
1048,0.9999999999999998
1049,0.9999999999999998
1050,0.9999999999999998
1051,0.9999999999999998
1052,0.9999999999999998
1053,0.9999999999999998
1054,0.9999999999999998
1055,0.9999999999999998
1056,0.9999999999999998
1057,0.9999999999999998
1058,0.9999999999999998
1059,0.9999999999999998
1060,0.9999999999999998
1061,0.9999999999999998
1062,0.9999999999999998
1063,0.9999999999999998
1064,0.9999999999999998
1065,0.9999999999999998
1066,0.9999999999999998
1067,0.9999999999999998
1068,0.9999999999999998
1069,0.9999999999999998
1070,0.9999999999999998
1071,0.9999999999999998
1072,0.9999999999999998
1073,0.9999999999999998
1074,0.9999999999999998
1075,0.9999999999999998
1076,0.9999999999999998
1077,0.9999999999999998
1078,0.9999999999999998
1079,0.9999999999999998
1080,0.9999999999999998
1081,0.9999999999999998
1082,0.9999999999999998
1083,0.9999999999999998
1084,0.9999999999999998
1085,0.9999999999999998
1086,0.9999999999999998
1087,0.9999999999999998
1088,0.9999999999999998
1089,0.9999999999999998
1090,0.9999999999999998
1091,0.9999999999999998
1092,0.9999999999999998
1093,0.9999999999999998
1094,0.9999999999999998
1095,0.9999999999999998
1096,0.9999999999999998
1097,0.9999999999999998
1098,0.9999999999999998
1099,0.9999999999999998
1100,0.9999999999999998
1101,0.9999999999999998
1102,0.9999999999999998
1103,0.9999999999999998
1104,0.9999999999999998
1105,0.9999999999999998
1106,0.9999999999999998
1107,0.9999999999999998
1108,0.9999999999999998
1109,0.9999999999999998
1110,0.9999999999999998
1111,0.9999999999999998
1112,0.9999999999999998
1113,0.9999999999999998
1114,0.9999999999999998
1115,0.9999999999999998
1116,0.9999999999999998
1117,0.9999999999999998
1118,0.9999999999999998
1119,0.9999999999999998
1120,0.9999999999999998
1121,0.9999999999999998
1122,0.9999999999999998
1123,0.9999999999999998
1124,0.9999999999999998
1125,0.9999999999999998
1126,0.9999999999999998
1127,0.9999999999999998
1128,0.9999999999999998
1129,0.9999999999999998
1130,0.9999999999999998
1131,0.9999999999999998
1132,0.9999999999999998
1133,0.9999999999999998
1134,0.9999999999999998
1135,0.9999999999999998
1136,0.9999999999999998
1137,0.9999999999999998
1138,0.9999999999999998
1139,0.9999999999999998
1140,0.9999999999999998
1141,0.9999999999999998
1142,0.9999999999999998
1143,0.9999999999999998
1144,0.9999999999999998
1145,0.9999999999999998
1146,0.9999999999999998
1147,0.9999999999999998
1148,0.9999999999999998
1149,0.9999999999999998
1150,0.9999999999999998
1151,0.9999999999999998
1152,0.9999999999999998
1153,0.9999999999999998
1154,0.9999999999999997
1155,0.9999999999999997
1156,0.9999999999999997
1157,0.9999999999999997
1158,0.9999999999999997
1159,0.9999999999999997
1160,0.9999999999999997
1161,0.9999999999999997
1162,0.9999999999999997
1163,0.9999999999999997
1164,0.9999999999999997
1165,0.9999999999999997
1166,0.9999999999999997
1167,0.9999999999999997
1168,0.9999999999999997
1169,0.9999999999999997
1170,0.9999999999999997
1171,0.9999999999999997
1172,0.9999999999999997
1173,0.9999999999999997
1174,0.9999999999999997
1175,0.9999999999999997
1176,0.9999999999999997
1177,0.9999999999999997
1178,0.9999999999999997
1179,0.9999999999999997
1180,0.9999999999999997
1181,0.9999999999999997
1182,0.9999999999999997
1183,0.9999999999999997
1184,0.9999999999999997
1185,0.9999999999999997
1186,0.9999999999999997
1187,0.9999999999999997
1188,0.9999999999999997
1189,0.9999999999999997
1190,0.9999999999999996
1191,0.9999999999999996
1192,0.9999999999999996
1193,0.9999999999999996
1194,0.9999999999999996
1195,0.9999999999999996
1196,0.9999999999999996
1197,0.9999999999999996
1198,0.9999999999999996
1199,0.9999999999999996
1200,0.9999999999999996
1201,0.9999999999999996
1202,0.9999999999999996
1203,0.9999999999999996
1204,0.9999999999999996
1205,0.9999999999999996
1206,0.9999999999999996
1207,0.9999999999999996
1208,0.9999999999999996
1209,0.9999999999999996
1210,0.9999999999999996
1211,0.9999999999999996
1212,0.9999999999999996
1213,0.9999999999999996
1214,0.9999999999999996
1215,0.9999999999999996
1216,0.9999999999999996
1217,0.9999999999999996
1218,0.9999999999999996
1219,0.9999999999999996
1220,0.9999999999999996
1221,0.9999999999999996
1222,0.9999999999999996
1223,0.9999999999999996
1224,0.9999999999999996
1225,0.9999999999999996
1226,0.9999999999999996
1227,0.9999999999999996
1228,0.9999999999999996
1229,0.9999999999999996
1230,0.9999999999999996
1231,0.9999999999999996
1232,0.9999999999999996
1233,0.9999999999999996
1234,0.9999999999999996
1235,0.9999999999999996
1236,0.9999999999999996
1237,0.9999999999999996
1238,0.9999999999999996
1239,0.9999999999999996
1240,0.9999999999999996
1241,0.9999999999999996
1242,0.9999999999999996
1243,0.9999999999999996
1244,0.9999999999999996
1245,0.9999999999999996
1246,0.9999999999999996
1247,0.9999999999999996
1248,0.9999999999999996
1249,0.9999999999999996
1250,0.9999999999999996
1251,0.9999999999999996
1252,0.9999999999999996
1253,0.9999999999999996
1254,0.9999999999999996
1255,0.9999999999999996
1256,0.9999999999999996
1257,0.9999999999999996
1258,0.9999999999999996
1259,0.9999999999999996
1260,0.9999999999999996
1261,0.9999999999999996
1262,0.9999999999999996
1263,0.9999999999999996
1264,0.9999999999999996
1265,0.9999999999999996
1266,0.9999999999999996
1267,0.9999999999999996
1268,0.9999999999999996
1269,0.9999999999999996
1270,0.9999999999999996
1271,0.9999999999999996
1272,0.9999999999999996
1273,0.9999999999999996
1274,0.9999999999999996
1275,0.9999999999999996
1276,0.9999999999999996
1277,0.9999999999999996
1278,0.9999999999999996
1279,0.9999999999999996
1280,0.9999999999999996
1281,0.9999999999999996
1282,0.9999999999999996
1283,0.9999999999999996
1284,0.9999999999999996
1285,0.9999999999999996
1286,0.9999999999999996
1287,0.9999999999999996
1288,0.9999999999999996
1289,0.9999999999999996
1290,0.9999999999999996
1291,0.9999999999999996
1292,0.9999999999999996
1293,0.9999999999999996
1294,0.9999999999999996
1295,0.9999999999999996
1296,0.9999999999999996
1297,0.9999999999999996
1298,0.9999999999999996
1299,0.9999999999999996
1300,0.9999999999999996
1301,0.9999999999999996
1302,0.9999999999999996
1303,0.9999999999999996
1304,0.9999999999999996
1305,0.9999999999999996
1306,0.9999999999999996
1307,0.9999999999999996
1308,0.9999999999999996
1309,0.9999999999999996
1310,0.9999999999999996
1311,0.9999999999999996
1312,0.9999999999999996
1313,0.9999999999999996
1314,0.9999999999999996
1315,0.9999999999999996
1316,0.9999999999999996
1317,0.9999999999999996
1318,0.9999999999999994
1319,0.9999999999999994
1320,0.9999999999999994
1321,0.9999999999999994
1322,0.9999999999999994
1323,0.9999999999999994
1324,0.9999999999999994
1325,0.9999999999999994
1326,0.9999999999999994
1327,0.9999999999999994
1328,0.9999999999999994
1329,0.9999999999999994
1330,0.9999999999999994
1331,0.9999999999999994
1332,0.9999999999999994
