component,eigenvalue
104,1.0000000000000022
105,1.0000000000000022
106,1.0000000000000022
107,1.0000000000000022
108,1.0000000000000022
109,1.0000000000000022
110,1.0000000000000022
111,1.000000000000002
112,1.000000000000002
113,1.000000000000002
114,1.000000000000002
115,1.000000000000002
116,1.000000000000002
117,1.000000000000002
118,1.000000000000002
119,1.000000000000002
120,1.000000000000002
121,1.000000000000002
122,1.000000000000002
123,1.0000000000000018
124,1.0000000000000018
125,1.0000000000000018
126,1.0000000000000018
127,1.0000000000000018
128,1.0000000000000018
129,1.0000000000000018
130,1.0000000000000018
131,1.0000000000000018
132,1.0000000000000018
133,1.0000000000000018
134,1.0000000000000018
135,1.0000000000000018
136,1.0000000000000018
137,1.0000000000000018
138,1.0000000000000018
139,1.0000000000000018
140,1.0000000000000018
141,1.0000000000000018
142,1.0000000000000016
143,1.0000000000000016
144,1.0000000000000016
145,1.0000000000000016
146,1.0000000000000016
147,1.0000000000000016
148,1.0000000000000016
149,1.0000000000000016
150,1.0000000000000016
151,1.0000000000000016
152,1.0000000000000016
153,1.0000000000000016
154,1.0000000000000016
155,1.0000000000000016
156,1.0000000000000016
157,1.0000000000000016
158,1.0000000000000016
159,1.0000000000000016
160,1.0000000000000016
161,1.0000000000000016
162,1.0000000000000016
163,1.0000000000000016
164,1.0000000000000016
165,1.0000000000000016
166,1.0000000000000013
167,1.0000000000000013
168,1.0000000000000013
169,1.0000000000000013
170,1.0000000000000013
171,1.0000000000000013
172,1.0000000000000013
173,1.0000000000000013
174,1.0000000000000013
175,1.0000000000000013
176,1.0000000000000013
177,1.0000000000000013
178,1.0000000000000013
179,1.0000000000000013
180,1.0000000000000013
181,1.0000000000000013
182,1.0000000000000013
183,1.0000000000000013
184,1.0000000000000013
185,1.0000000000000013
186,1.0000000000000013
187,1.0000000000000013
188,1.0000000000000013
189,1.0000000000000013
190,1.0000000000000013
191,1.0000000000000013
192,1.0000000000000013
193,1.0000000000000013
194,1.0000000000000013
195,1.0000000000000013
196,1.0000000000000013
197,1.0000000000000013
198,1.0000000000000013
199,1.0000000000000013
200,1.0000000000000013
201,1.0000000000000013
202,1.0000000000000013
203,1.0000000000000013
204,1.0000000000000013
205,1.0000000000000013
206,1.0000000000000013
207,1.0000000000000013
208,1.0000000000000013
209,1.0000000000000013
210,1.0000000000000013
211,1.0000000000000013
212,1.0000000000000013
213,1.000000000000001
214,1.000000000000001
215,1.000000000000001
216,1.000000000000001
217,1.000000000000001
218,1.000000000000001
219,1.000000000000001
220,1.000000000000001
221,1.000000000000001
222,1.000000000000001
223,1.000000000000001
224,1.000000000000001
225,1.000000000000001
226,1.000000000000001
227,1.000000000000001
228,1.000000000000001
229,1.000000000000001
230,1.000000000000001
231,1.000000000000001
232,1.000000000000001
233,1.000000000000001
234,1.000000000000001
235,1.000000000000001
236,1.000000000000001
237,1.000000000000001
238,1.000000000000001
239,1.000000000000001
240,1.000000000000001
241,1.000000000000001
242,1.000000000000001
243,1.000000000000001
244,1.000000000000001
245,1.000000000000001
246,1.000000000000001
247,1.000000000000001
248,1.000000000000001
249,1.000000000000001
250,1.000000000000001
251,1.000000000000001
252,1.000000000000001
253,1.000000000000001
254,1.000000000000001
255,1.000000000000001
256,1.000000000000001
257,1.000000000000001
258,1.000000000000001
259,1.000000000000001
260,1.000000000000001
261,1.000000000000001
262,1.000000000000001
263,1.000000000000001
264,1.000000000000001
265,1.000000000000001
266,1.000000000000001
267,1.000000000000001
268,1.000000000000001
269,1.000000000000001
270,1.000000000000001
271,1.000000000000001
272,1.000000000000001
273,1.000000000000001
274,1.000000000000001
275,1.000000000000001
276,1.000000000000001
277,1.000000000000001
278,1.000000000000001
279,1.000000000000001
280,1.000000000000001
281,1.0000000000000009
282,1.0000000000000009
283,1.0000000000000009
284,1.0000000000000009
285,1.0000000000000009
286,1.0000000000000009
287,1.0000000000000009
288,1.0000000000000009
289,1.0000000000000009
290,1.0000000000000009
291,1.0000000000000009
292,1.0000000000000009
293,1.0000000000000009
294,1.0000000000000009
295,1.0000000000000009
296,1.0000000000000009
297,1.0000000000000009
298,1.0000000000000009
299,1.0000000000000009
300,1.0000000000000009
301,1.0000000000000009
302,1.0000000000000009
303,1.0000000000000009
304,1.0000000000000009
305,1.0000000000000009
306,1.0000000000000009
307,1.0000000000000009
308,1.0000000000000009
309,1.0000000000000009
310,1.0000000000000009
311,1.0000000000000009
312,1.0000000000000009
313,1.0000000000000009
314,1.0000000000000009
315,1.0000000000000009
316,1.0000000000000009
317,1.0000000000000009
318,1.0000000000000009
319,1.0000000000000009
320,1.0000000000000009
321,1.0000000000000009
322,1.0000000000000009
323,1.0000000000000009
324,1.0000000000000009
325,1.0000000000000009
326,1.0000000000000009
327,1.0000000000000009
328,1.0000000000000009
329,1.0000000000000009
330,1.0000000000000009
331,1.0000000000000009
332,1.0000000000000009
333,1.0000000000000009
334,1.0000000000000009
335,1.0000000000000009
336,1.0000000000000009
337,1.0000000000000009
338,1.0000000000000009
339,1.0000000000000009
340,1.0000000000000009
341,1.0000000000000009
342,1.0000000000000009
343,1.0000000000000009
344,1.0000000000000009
345,1.0000000000000009
346,1.0000000000000009
347,1.0000000000000009
348,1.0000000000000009
349,1.0000000000000009
350,1.0000000000000009
351,1.0000000000000009
352,1.0000000000000009
353,1.0000000000000009
354,1.0000000000000009
355,1.0000000000000009
356,1.0000000000000009
357,1.0000000000000009
358,1.0000000000000009
359,1.0000000000000009
360,1.0000000000000009
361,1.0000000000000009
362,1.0000000000000009
363,1.0000000000000009
364,1.0000000000000009
365,1.0000000000000009
366,1.0000000000000009
367,1.0000000000000009
368,1.0000000000000007
369,1.0000000000000007
370,1.0000000000000007
371,1.0000000000000007
372,1.0000000000000007
373,1.0000000000000007
374,1.0000000000000007
375,1.0000000000000007
376,1.0000000000000007
377,1.0000000000000007
378,1.0000000000000007
379,1.0000000000000007
380,1.0000000000000007
381,1.0000000000000007
382,1.0000000000000007
383,1.0000000000000007
384,1.0000000000000007
385,1.0000000000000007
386,1.0000000000000007
387,1.0000000000000007
388,1.0000000000000007
389,1.0000000000000007
390,1.0000000000000007
391,1.0000000000000007
392,1.0000000000000007
393,1.0000000000000007
394,1.0000000000000007
395,1.0000000000000007
396,1.0000000000000007
397,1.0000000000000007
398,1.0000000000000007
399,1.0000000000000007
400,1.0000000000000007
401,1.0000000000000007
402,1.0000000000000007
403,1.0000000000000007
404,1.0000000000000007
405,1.0000000000000007
406,1.0000000000000007
407,1.0000000000000007
408,1.0000000000000007
409,1.0000000000000007
410,1.0000000000000007
411,1.0000000000000007
412,1.0000000000000007
413,1.0000000000000007
414,1.0000000000000007
415,1.0000000000000007
416,1.0000000000000007
417,1.0000000000000007
418,1.0000000000000007
419,1.0000000000000007
420,1.0000000000000007
421,1.0000000000000007
422,1.0000000000000007
423,1.0000000000000007
424,1.0000000000000007
425,1.0000000000000007
426,1.0000000000000007
427,1.0000000000000007
428,1.0000000000000007
429,1.0000000000000007
430,1.0000000000000007
431,1.0000000000000007
432,1.0000000000000007
433,1.0000000000000007
434,1.0000000000000007
435,1.0000000000000007
436,1.0000000000000007
437,1.0000000000000007
438,1.0000000000000007
439,1.0000000000000007
440,1.0000000000000007
441,1.0000000000000007
442,1.0000000000000007
443,1.0000000000000007
444,1.0000000000000007
445,1.0000000000000007
446,1.0000000000000007
447,1.0000000000000007
448,1.0000000000000007
449,1.0000000000000007
450,1.0000000000000007
451,1.0000000000000007
452,1.0000000000000007
453,1.0000000000000007
454,1.0000000000000007
455,1.0000000000000007
456,1.0000000000000007
457,1.0000000000000007
458,1.0000000000000007
459,1.0000000000000007
460,1.0000000000000007
461,1.0000000000000007
462,1.0000000000000007
463,1.0000000000000007
464,1.0000000000000007
465,1.0000000000000007
466,1.0000000000000007
467,1.0000000000000007
468,1.0000000000000007
469,1.0000000000000007
470,1.0000000000000007
471,1.0000000000000007
472,1.0000000000000007
473,1.0000000000000004
474,1.0000000000000004
475,1.0000000000000004
476,1.0000000000000004
477,1.0000000000000004
478,1.0000000000000004
479,1.0000000000000004
480,1.0000000000000004
481,1.0000000000000004
482,1.0000000000000004
483,1.0000000000000004
484,1.0000000000000004
485,1.0000000000000004
486,1.0000000000000004
487,1.0000000000000004
488,1.0000000000000004
489,1.0000000000000004
490,1.0000000000000004
491,1.0000000000000004
492,1.0000000000000004
493,1.0000000000000004
494,1.0000000000000004
495,1.0000000000000004
496,1.0000000000000004
497,1.0000000000000004
498,1.0000000000000004
499,1.0000000000000004
500,1.0000000000000004
501,1.0000000000000004
502,1.0000000000000004
503,1.0000000000000004
504,1.0000000000000004
505,1.0000000000000004
506,1.0000000000000004
507,1.0000000000000004
508,1.0000000000000004
509,1.0000000000000004
510,1.0000000000000004
511,1.0000000000000004
512,1.0000000000000004
513,1.0000000000000004
514,1.0000000000000004
515,1.0000000000000004
516,1.0000000000000004
517,1.0000000000000004
518,1.0000000000000004
519,1.0000000000000004
520,1.0000000000000004
521,1.0000000000000004
522,1.0000000000000004
523,1.0000000000000004
524,1.0000000000000004
525,1.0000000000000004
526,1.0000000000000004
527,1.0000000000000004
528,1.0000000000000004
529,1.0000000000000004
530,1.0000000000000004
531,1.0000000000000004
532,1.0000000000000004
533,1.0000000000000004
534,1.0000000000000004
535,1.0000000000000004
536,1.0000000000000004
537,1.0000000000000004
538,1.0000000000000004
539,1.0000000000000004
540,1.0000000000000004
541,1.0000000000000004
542,1.0000000000000004
543,1.0000000000000004
544,1.0000000000000004
545,1.0000000000000004
546,1.0000000000000004
547,1.0000000000000004
548,1.0000000000000004
549,1.0000000000000004
550,1.0000000000000004
551,1.0000000000000004
552,1.0000000000000004
553,1.0000000000000004
554,1.0000000000000004
555,1.0000000000000004
556,1.0000000000000004
557,1.0000000000000004
558,1.0000000000000004
559,1.0000000000000004
560,1.0000000000000004
561,1.0000000000000004
562,1.0000000000000004
563,1.0000000000000004
564,1.0000000000000004
565,1.0000000000000004
566,1.0000000000000004
567,1.0000000000000004
568,1.0000000000000004
569,1.0000000000000004
570,1.0000000000000004
571,1.0000000000000004
572,1.0000000000000004
573,1.0000000000000004
574,1.0000000000000004
575,1.0000000000000004
576,1.0000000000000004
577,1.0000000000000004
578,1.0000000000000004
579,1.0000000000000004
580,1.0000000000000004
581,1.0000000000000004
582,1.0000000000000004
583,1.0000000000000004
584,1.0000000000000004
585,1.0000000000000004
586,1.0000000000000004
587,1.0000000000000004
588,1.0000000000000004
589,1.0000000000000004
590,1.0000000000000004
591,1.0000000000000004
592,1.0000000000000004
593,1.0000000000000004
594,1.0000000000000004
595,1.0000000000000004
596,1.0000000000000004
597,1.0000000000000004
598,1.0000000000000004
599,1.0000000000000004
600,1.0000000000000004
601,1.0000000000000004
602,1.0000000000000004
603,1.0000000000000004
604,1.0000000000000004
605,1.0000000000000004
606,1.0000000000000004
607,1.0000000000000004
608,1.0000000000000004
609,1.0000000000000004
610,1.0000000000000004
611,1.0000000000000004
612,1.0000000000000004
613,1.0000000000000004
614,1.0000000000000004
615,1.0000000000000004
616,1.0000000000000004
617,1.0000000000000004
618,1.0000000000000004
619,1.0000000000000004
620,1.0000000000000004
621,1.0000000000000004
622,1.0000000000000004
623,1.0000000000000004
624,1.0000000000000004
625,1.0000000000000004
626,1.0000000000000004
627,1.0000000000000004
628,1.0000000000000004
629,1.0000000000000004
630,1.0000000000000004
631,1.0000000000000004
632,1.0000000000000004
633,1.0000000000000004
634,1.0000000000000004
635,1.0000000000000004
636,1.0000000000000004
637,1.0000000000000004
638,1.0000000000000004
639,1.0000000000000004
640,1.0000000000000004
641,1.0000000000000004
642,1.0000000000000004
643,1.0000000000000004
644,1.0000000000000004
645,1.0000000000000004
646,1.0000000000000004
647,1.0000000000000004
648,1.0000000000000004
649,1.0000000000000004
650,1.0000000000000004
651,1.0000000000000004
652,1.0000000000000004
653,1.0000000000000002
654,1.0000000000000002
655,1.0000000000000002
656,1.0000000000000002
657,1.0000000000000002
658,1.0000000000000002
659,1.0000000000000002
660,1.0000000000000002
661,1.0000000000000002
662,1.0000000000000002
663,1.0000000000000002
664,1.0000000000000002
665,1.0000000000000002
666,1.0000000000000002
667,1.0000000000000002
668,1.0000000000000002
669,1.0000000000000002
670,1.0000000000000002
671,1.0000000000000002
672,1.0000000000000002
673,1.0000000000000002
674,1.0000000000000002
675,1.0000000000000002
676,1.0000000000000002
677,1.0000000000000002
678,1.0000000000000002
679,1.0000000000000002
680,1.0000000000000002
681,1.0000000000000002
682,1.0000000000000002
683,1.0000000000000002
684,1.0000000000000002
685,1.0000000000000002
686,1.0000000000000002
687,1.0000000000000002
688,1.0000000000000002
689,1.0000000000000002
690,1.0000000000000002
691,1.0000000000000002
692,1.0000000000000002
693,1.0000000000000002
694,1.0000000000000002
695,1.0000000000000002
696,1.0000000000000002
697,1.0000000000000002
698,1.0000000000000002
699,1.0000000000000002
700,1.0000000000000002
701,1.0000000000000002
702,1.0000000000000002
703,1.0000000000000002
704,1.0000000000000002
705,1.0000000000000002
706,1.0000000000000002
707,1.0000000000000002
708,1.0000000000000002
709,1.0000000000000002
710,1.0000000000000002
711,1.0000000000000002
712,1.0000000000000002
713,1.0000000000000002
714,1.0000000000000002
715,1.0000000000000002
716,1.0000000000000002
717,1.0000000000000002
718,1.0000000000000002
719,1.0000000000000002
720,1.0000000000000002
721,1.0000000000000002
722,1.0000000000000002
723,1.0000000000000002
724,1.0000000000000002
725,1.0000000000000002
726,1.0000000000000002
727,1.0000000000000002
728,1.0000000000000002
729,1.0000000000000002
730,1.0000000000000002
731,1.0000000000000002
732,1.0000000000000002
733,1.0000000000000002
734,1.0000000000000002
735,1.0000000000000002
736,1.0000000000000002
737,1.0000000000000002
738,1.0000000000000002
739,1.0000000000000002
740,1.0000000000000002
741,1.0000000000000002
742,1.0000000000000002
743,1.0000000000000002
744,1.0000000000000002
745,1.0000000000000002
746,1.0000000000000002
747,1.0000000000000002
748,1.0000000000000002
749,1.0000000000000002
750,1.0000000000000002
751,1.0000000000000002
752,1.0000000000000002
753,1.0000000000000002
754,1.0000000000000002
755,1.0000000000000002
756,1.0000000000000002
757,1.0000000000000002
758,1.0000000000000002
759,1.0000000000000002
760,1.0000000000000002
761,1.0000000000000002
762,1.0000000000000002
763,1.0000000000000002
764,1.0000000000000002
765,1.0000000000000002
766,1.0000000000000002
767,1.0000000000000002
768,1.0000000000000002
769,1.0000000000000002
770,1.0000000000000002
771,1.0000000000000002
772,1.0000000000000002
773,1.0000000000000002
774,1.0000000000000002
775,1.0000000000000002
776,1.0000000000000002
777,1.0000000000000002
778,1.0000000000000002
779,1.0000000000000002
780,1.0000000000000002
781,1.0000000000000002
782,1.0000000000000002
783,1.0000000000000002
784,1.0000000000000002
785,1.0000000000000002
786,1.0000000000000002
787,1.0000000000000002
788,1.0000000000000002
789,1.0000000000000002
790,1.0000000000000002
791,1.0000000000000002
792,1.0000000000000002
793,1.0000000000000002
794,1.0000000000000002
795,1.0000000000000002
796,1.0000000000000002
797,1.0000000000000002
798,1.0000000000000002
799,1.0000000000000002
800,1.0000000000000002
801,1.0000000000000002
802,1.0000000000000002
803,1.0000000000000002
804,1.0000000000000002
805,1.0000000000000002
806,1.0000000000000002
807,1.0000000000000002
808,1.0000000000000002
809,1.0000000000000002
810,1.0000000000000002
811,1.0000000000000002
812,1.0000000000000002
813,1.0000000000000002
814,1.0000000000000002
815,1.0000000000000002
816,1.0000000000000002
817,1.0000000000000002
818,1.0000000000000002
819,1.0000000000000002
820,1.0000000000000002
821,1.0000000000000002
822,1.0000000000000002
823,1.0000000000000002
824,1.0000000000000002
825,1.0000000000000002
826,1.0000000000000002
827,1.0000000000000002
828,1.0000000000000002
829,1.0000000000000002
830,1.0000000000000002
831,1.0000000000000002
832,1.0000000000000002
833,1.0000000000000002
834,1.0000000000000002
835,1.0000000000000002
836,1.0000000000000002
837,1.0000000000000002
838,1.0000000000000002
839,1.0000000000000002
840,1.0000000000000002
841,1.0000000000000002
842,1.0000000000000002
843,1.0000000000000002
844,1.0000000000000002
845,1.0000000000000002
846,1.0000000000000002
847,1.0000000000000002
848,1.0000000000000002
849,1.0000000000000002
850,1.0000000000000002
851,1.0000000000000002
852,1.0000000000000002
853,1.0000000000000002
854,1.0000000000000002
855,1.0000000000000002
856,1.0
857,1.0
858,1.0
859,1.0
860,1.0
861,1.0
862,1.0
863,1.0
864,1.0
865,1.0
866,1.0
867,1.0
868,1.0
869,1.0
870,1.0
871,1.0
872,1.0
873,1.0
874,1.0
875,1.0
876,1.0
877,1.0
878,1.0
879,1.0
880,1.0
881,1.0
882,1.0
883,1.0
884,1.0
885,1.0
886,1.0
887,1.0
888,1.0
889,1.0
890,1.0
891,1.0
892,1.0
893,1.0
894,1.0
895,1.0
896,1.0
897,1.0
898,1.0
899,1.0
900,1.0
901,1.0
902,1.0
903,1.0
904,1.0
905,1.0
906,1.0
907,1.0
908,1.0
909,1.0
910,1.0
911,1.0
912,1.0
913,1.0
914,1.0
915,1.0
916,1.0
917,1.0
918,1.0
919,1.0
920,1.0
921,1.0
922,1.0
923,1.0
924,1.0
925,1.0
926,1.0
927,1.0
928,1.0
929,1.0
930,1.0
931,1.0
932,1.0
933,1.0
934,1.0
935,1.0
936,1.0
937,1.0
938,1.0
939,1.0
940,1.0
941,1.0
942,1.0
943,1.0
944,1.0
945,1.0
946,1.0
947,1.0
948,1.0
949,1.0
950,1.0
951,1.0
952,1.0
953,1.0
954,1.0
955,1.0
956,1.0
957,1.0
958,1.0
959,1.0
960,1.0
961,1.0
962,1.0
963,1.0
964,1.0
965,1.0
966,1.0
967,1.0
968,1.0
969,1.0
970,1.0
971,1.0
972,1.0
973,1.0
974,1.0
975,1.0
976,1.0
977,1.0
978,1.0
979,1.0
980,1.0
981,1.0
982,1.0
983,1.0
984,1.0
985,1.0
986,1.0
987,1.0
988,1.0
989,1.0
990,1.0
991,1.0
992,1.0
993,1.0
994,1.0
995,1.0
996,1.0
997,1.0
998,1.0
999,1.0
1000,1.0
1001,1.0
1002,1.0
1003,1.0
1004,1.0
1005,1.0
1006,1.0
1007,1.0
1008,1.0
1009,1.0
1010,1.0
1011,1.0
1012,1.0
1013,1.0
1014,1.0
1015,1.0
1016,1.0
1017,1.0
1018,1.0
1019,1.0
1020,1.0
1021,1.0
1022,1.0
1023,1.0
1024,1.0
1025,1.0
1026,1.0
1027,1.0
1028,1.0
1029,1.0
1030,1.0
1031,1.0
1032,1.0
1033,1.0
1034,1.0
1035,1.0
1036,1.0
1037,1.0
1038,1.0
1039,1.0
1040,1.0
1041,1.0
1042,1.0
1043,1.0
1044,1.0
1045,1.0
1046,1.0
1047,1.0
1048,1.0
1049,1.0
1050,1.0
1051,1.0
1052,1.0
1053,1.0
1054,1.0
1055,1.0
1056,1.0
1057,1.0
1058,1.0
1059,1.0
1060,1.0
1061,1.0
1062,1.0
1063,0.9999999999999999
1064,0.9999999999999999
1065,0.9999999999999999
1066,0.9999999999999999
1067,0.9999999999999999
1068,0.9999999999999999
1069,0.9999999999999999
1070,0.9999999999999999
1071,0.9999999999999999
1072,0.9999999999999999
1073,0.9999999999999999
1074,0.9999999999999999
1075,0.9999999999999999
1076,0.9999999999999999
1077,0.9999999999999999
1078,0.9999999999999999
1079,0.9999999999999999
1080,0.9999999999999999
1081,0.9999999999999999
1082,0.9999999999999999
1083,0.9999999999999999
1084,0.9999999999999999
1085,0.9999999999999999
1086,0.9999999999999999
1087,0.9999999999999999
1088,0.9999999999999999
1089,0.9999999999999999
1090,0.9999999999999999
1091,0.9999999999999999
1092,0.9999999999999999
1093,0.9999999999999999
1094,0.9999999999999999
1095,0.9999999999999999
1096,0.9999999999999999
1097,0.9999999999999999
1098,0.9999999999999999
1099,0.9999999999999999
1100,0.9999999999999999
1101,0.9999999999999999
1102,0.9999999999999999
1103,0.9999999999999999
1104,0.9999999999999999
1105,0.9999999999999999
1106,0.9999999999999999
1107,0.9999999999999999
1108,0.9999999999999999
1109,0.9999999999999999
1110,0.9999999999999999
1111,0.9999999999999999
1112,0.9999999999999999
1113,0.9999999999999999
1114,0.9999999999999999
1115,0.9999999999999999
1116,0.9999999999999999
1117,0.9999999999999999
1118,0.9999999999999999
1119,0.9999999999999999
1120,0.9999999999999999
1121,0.9999999999999999
1122,0.9999999999999998
1123,0.9999999999999998
1124,0.9999999999999998
1125,0.9999999999999998
1126,0.9999999999999998
1127,0.9999999999999998
1128,0.9999999999999998
1129,0.9999999999999998
1130,0.9999999999999998
1131,0.9999999999999998
1132,0.9999999999999998
1133,0.9999999999999998
1134,0.9999999999999998
1135,0.9999999999999998
1136,0.9999999999999998
1137,0.9999999999999998
1138,0.9999999999999998
1139,0.9999999999999998
1140,0.9999999999999998
1141,0.9999999999999998
1142,0.9999999999999998
1143,0.9999999999999998
1144,0.9999999999999998
1145,0.9999999999999998
1146,0.9999999999999998
1147,0.9999999999999998
1148,0.9999999999999998
1149,0.9999999999999998
1150,0.9999999999999998
1151,0.9999999999999998
1152,0.9999999999999998
1153,0.9999999999999998
1154,0.9999999999999998
1155,0.9999999999999998
1156,0.9999999999999998
1157,0.9999999999999998
1158,0.9999999999999998
1159,0.9999999999999998
1160,0.9999999999999998
1161,0.9999999999999998
1162,0.9999999999999998
1163,0.9999999999999998
1164,0.9999999999999998
1165,0.9999999999999998
1166,0.9999999999999998
1167,0.9999999999999998
1168,0.9999999999999998
1169,0.9999999999999998
1170,0.9999999999999998
1171,0.9999999999999998
1172,0.9999999999999998
1173,0.9999999999999998
1174,0.9999999999999998
1175,0.9999999999999998
1176,0.9999999999999998
1177,0.9999999999999998
1178,0.9999999999999998
1179,0.9999999999999998
1180,0.9999999999999998
1181,0.9999999999999998
1182,0.9999999999999998
1183,0.9999999999999998
1184,0.9999999999999998
1185,0.9999999999999998
1186,0.9999999999999998
1187,0.9999999999999998
1188,0.9999999999999998
1189,0.9999999999999998
1190,0.9999999999999998
1191,0.9999999999999998
1192,0.9999999999999998
1193,0.9999999999999998
1194,0.9999999999999998
1195,0.9999999999999998
1196,0.9999999999999998
1197,0.9999999999999998
1198,0.9999999999999998
1199,0.9999999999999998
1200,0.9999999999999998
1201,0.9999999999999998
1202,0.9999999999999998
1203,0.9999999999999998
1204,0.9999999999999998
1205,0.9999999999999998
1206,0.9999999999999998
1207,0.9999999999999998
1208,0.9999999999999998
1209,0.9999999999999998
1210,0.9999999999999998
1211,0.9999999999999998
1212,0.9999999999999998
1213,0.9999999999999998
1214,0.9999999999999998
1215,0.9999999999999998
1216,0.9999999999999998
1217,0.9999999999999998
1218,0.9999999999999998
1219,0.9999999999999998
1220,0.9999999999999998
1221,0.9999999999999998
1222,0.9999999999999998
1223,0.9999999999999998
1224,0.9999999999999998
1225,0.9999999999999998
1226,0.9999999999999998
1227,0.9999999999999998
1228,0.9999999999999998
1229,0.9999999999999998
1230,0.9999999999999998
1231,0.9999999999999998
1232,0.9999999999999998
1233,0.9999999999999998
1234,0.9999999999999998
1235,0.9999999999999998
1236,0.9999999999999998
1237,0.9999999999999998
1238,0.9999999999999998
1239,0.9999999999999998
1240,0.9999999999999998
1241,0.9999999999999998
1242,0.9999999999999998
1243,0.9999999999999998
1244,0.9999999999999998
1245,0.9999999999999998
1246,0.9999999999999998
1247,0.9999999999999998
1248,0.9999999999999998
1249,0.9999999999999998
1250,0.9999999999999998
1251,0.9999999999999998
1252,0.9999999999999998
1253,0.9999999999999998
1254,0.9999999999999998
1255,0.9999999999999998
1256,0.9999999999999998
1257,0.9999999999999998
1258,0.9999999999999998
1259,0.9999999999999998
1260,0.9999999999999998
1261,0.9999999999999998
1262,0.9999999999999998
1263,0.9999999999999998
1264,0.9999999999999998
1265,0.9999999999999998
1266,0.9999999999999998
1267,0.9999999999999998
1268,0.9999999999999998
1269,0.9999999999999998
1270,0.9999999999999998
1271,0.9999999999999998
1272,0.9999999999999998
1273,0.9999999999999998
1274,0.9999999999999998
1275,0.9999999999999998
1276,0.9999999999999998
1277,0.9999999999999998
1278,0.9999999999999998
1279,0.9999999999999998
1280,0.9999999999999998
1281,0.9999999999999998
1282,0.9999999999999998
1283,0.9999999999999998
1284,0.9999999999999998
1285,0.9999999999999998
1286,0.9999999999999998
1287,0.9999999999999998
1288,0.9999999999999998
1289,0.9999999999999998
1290,0.9999999999999998
1291,0.9999999999999998
1292,0.9999999999999998
1293,0.9999999999999998
1294,0.9999999999999998
1295,0.9999999999999997
1296,0.9999999999999997
1297,0.9999999999999997
1298,0.9999999999999997
1299,0.9999999999999997
1300,0.9999999999999997
1301,0.9999999999999997
1302,0.9999999999999997
1303,0.9999999999999997
1304,0.9999999999999997
1305,0.9999999999999997
1306,0.9999999999999997
1307,0.9999999999999997
1308,0.9999999999999997
1309,0.9999999999999997
1310,0.9999999999999997
1311,0.9999999999999997
1312,0.9999999999999997
1313,0.9999999999999997
1314,0.9999999999999997
1315,0.9999999999999997
1316,0.9999999999999997
1317,0.9999999999999997
1318,0.9999999999999997
1319,0.9999999999999997
1320,0.9999999999999997
1321,0.9999999999999997
1322,0.9999999999999997
1323,0.9999999999999997
1324,0.9999999999999997
1325,0.9999999999999997
1326,0.9999999999999997
1327,0.9999999999999997
1328,0.9999999999999997
1329,0.9999999999999997
1330,0.9999999999999997
1331,0.9999999999999997
1332,0.9999999999999997
1333,0.9999999999999997
1334,0.9999999999999996
1335,0.9999999999999996
1336,0.9999999999999996
1337,0.9999999999999996
1338,0.9999999999999996
1339,0.9999999999999996
1340,0.9999999999999996
1341,0.9999999999999996
1342,0.9999999999999996
1343,0.9999999999999996
