COUNTYGEOID,C01,C02,C03,C04
05043,-0.17780243379643662,-0.0009898918847480779,-0.0012303442544889262,-0.001005801214984933
05045,-0.17780243351091507,-0.0009898915349947682,-0.001230343769528329,-0.001005800651312653
05047,-0.17780243379643662,-0.000989891884748079,-0.0012303442544889475,-0.0010058012149849174
05049,0.8223747728921966,-0.0024485269668909886,-0.00025953572065351573,2.1342493368202486e-05
05051,-0.17780243379643665,-0.0009898918847480636,-0.0012303442544889557,-0.0010058012149849358
05053,-0.17780243379643665,-0.0009898918847480829,-0.0012303442544889672,-0.001005801214984921
05055,-0.17780243379643665,-0.0009898918847480414,-0.0012303442544889518,-0.0010058012149849205
05057,-0.17780243379643665,-0.00098989188474806,-0.0012303442544889444,-0.0010058012149849252
05059,-0.17780243293986941,-0.0009898908354895692,-0.0012303427996090048,-0.0010057995239710394
05061,-0.17780243379643662,-0.000989891884748045,-0.0012303442544889464,-0.0010058012149849218
05063,-0.17780243379643662,-0.000989891884748039,-0.0012303442544889548,-0.0010058012149849515
05065,0.5407834999266792,-0.0028859854395662794,-0.00039163560119130853,-0.000254183912238955
05067,-0.17780243379643662,-0.000989891884748048,-0.0012303442544889598,-0.0010058012149849129
05069,-0.17780243379643662,-0.0009898918847480284,-0.0012303442544889765,-0.0010058012149849332
05071,-0.17780243379643662,-0.0009898918847480074,-0.0012303442544889737,-0.0010058012149849378
05073,-0.17780243379643662,-0.0009898918847480074,-0.0012303442544889737,-0.0010058012149849378
05075,-0.17780243379643662,-0.00098989188474802,-0.0012303442544889668,-0.0010058012149849146
05077,-0.17780243379643662,-0.0009898918847480321,-0.001230344254488978,-0.0010058012149848955
05079,0.8223747728921964,-0.002448526966890965,-0.00025953572065345453,2.1342493368089533e-05
05081,-0.17780243379643662,-0.0009898918847480141,-0.0012303442544889698,-0.0010058012149849048
05083,-0.17780242465977744,-0.0009898806928953538,-0.0012303287361173359,-0.001005783177992
05085,-0.17780243379643662,-0.0009898918847480005,-0.0012303442544889809,-0.0010058012149849105
05087,-0.17780243379643662,-0.0009898918847479994,-0.0012303442544889824,-0.0010058012149849118
05089,-0.17780243379643662,-0.0009898918847480117,-0.0012303442544889843,-0.0010058012149849055
05091,-0.17780243379643662,-0.0009898918847480002,-0.0012303442544889989,-0.0010058012149848986
05093,-0.17780228763638886,-0.000989712877787913,-0.0012300960523198524,-0.0010055127527797303
05095,-0.17780243379643662,-0.0009898918847479894,-0.0012303442544890292,-0.0010058012149848825
05097,0.8223747728921966,-0.002448526966890967,-0.00025953572065345827,2.1342493368020625e-05
05099,-0.17780243379643662,-0.0009898918847480002,-0.0012303442544890327,-0.0010058012149848782
05101,0.8223747728921966,-0.002448526966890934,-0.0002595357206535029,2.1342493368043614e-05
05103,-0.17780243379643662,-0.0009898918847480321,-0.0012303442544889926,-0.0010058012149848775
05105,0.8223747728921966,-0.0024485269668909344,-0.0002595357206535043,2.1342493368053988e-05
05107,-0.17780243379643662,-0.000989891884748044,-0.0012303442544889984,-0.0010058012149848602
05109,-0.17780243379643662,-0.0009898918847480254,-0.0012303442544890015,-0.0010058012149848769
05111,-0.17780243379197852,-0.0009898918792831779,-0.00123034424691149,-0.0010058012061776142
05113,-0.17780243379643662,-0.0009898918847480054,-0.0012303442544889871,-0.0010058012149848931
05115,-0.17780243379643662,-0.0009898918847480054,-0.0012303442544889878,-0.0010058012149848855
05117,-0.17780243379643662,-0.0009898918847480159,-0.0012303442544889713,-0.001005801214984904
05119,-0.17780243379643662,-0.0009898918847480165,-0.0012303442544889698,-0.0010058012149849048
05121,-0.17780243351091501,-0.0009898915349948157,-0.0012303437695283077,-0.001005800651312587
05123,-0.17780243379643662,-0.0009898918847480065,-0.0012303442544889642,-0.0010058012149848988
05125,-0.17780243379643662,-0.0009898918847480172,-0.001230344254488972,-0.001005801214984899
05127,-0.17780243365367607,-0.0009898917098714204,-0.0012303440120085259,-0.0010058009331487745
05129,-0.17780243379643662,-0.0009898918847480388,-0.0012303442544889616,-0.001005801214984904
05131,-0.17780243379643662,-0.0009898918847480388,-0.001230344254488962,-0.0010058012149848992
05133,-0.17780243379643662,-0.0009898918847480427,-0.0012303442544889566,-0.0010058012149849105
05135,0.8223747728921962,-0.0024485269668908607,-0.00025953572065365153,2.1342493368224252e-05
05137,-0.033569416917262396,0.9770385683306996,0.009847829746567794,0.0014356630803535697
05139,-0.17780243379643662,-0.0009898918847480156,-0.0012303442544889345,-0.0010058012149849111
05141,-0.17413005708059304,-0.000965588246328919,-0.0012267033864473012,-0.001003405211791981
05143,-0.17780243265434467,-0.0009898904857378174,-0.0012303423146507021,-0.001005798960301941
05145,-0.17780243365367607,-0.0009898917098713983,-0.001230344012008497,-0.0010058009331487833
05147,-0.17780243379643662,-0.000989891884748003,-0.0012303442544889362,-0.001005801214984915
05149,-0.17780243379643662,-0.0009898918847479922,-0.00123034425448894,-0.0010058012149849083
60010,-0.17780243379643662,-0.0009898918847479905,-0.00123034425448893,-0.0010058012149849022
60020,0.8223747728921962,-0.0024485269668908082,-0.000259535720653618,2.1342493368186857e-05
60030,0.8223747728921962,-0.0024485269668908147,-0.00025953572065361776,2.1342493368197418e-05
60040,0.8223747728921962,-0.0024485269668908407,-0.000259535720653579,2.1342493368182158e-05
60050,0.8223747728921962,-0.0024485269668908407,-0.0002595357206535789,2.1342493368176184e-05
04001,-0.17780243379643662,-0.0009898918847480315,-0.0012303442544888848,-0.001005801214984927
04003,-0.17780243379643662,-0.0009898918847480263,-0.0012303442544889045,-0.0010058012149849207
04005,-0.17780243379643662,-0.0009898918847480152,-0.0012303442544889227,-0.0010058012149849098
04007,-0.17780243379643662,-0.0009898918847480156,-0.0012303442544889212,-0.0010058012149849098
04009,-0.17780243379643662,-0.0009898918847480193,-0.001230344254488914,-0.0010058012149849272
04011,-0.17780243379643662,-0.000989891884748025,-0.0012303442544888924,-0.0010058012149849309
04012,-0.17780243372505863,-0.0009898917973098227,-0.0012303441332487757,-0.0010058010740666746
04013,-0.17780243379643662,-0.0009898918847480273,-0.001230344254488922,-0.001005801214984933
04015,-0.17780243379643662,-0.0009898918847480191,-0.0012303442544889152,-0.0010058012149849371
04017,-0.17780243379643662,-0.0009898918847480187,-0.0012303442544889334,-0.0010058012149849287
04019,-0.1777668028000687,-0.0009480807460801915,-0.00117265147358091,-0.0009400451209488827
04021,-0.17780243379643662,-0.000989891884747999,-0.001230344254488964,-0.0010058012149849246
04023,-0.17780243379643662,-0.0009898918847480005,-0.0012303442544889603,-0.0010058012149849287
04025,-0.17780243379643662,-0.0009898918847480067,-0.0012303442544889542,-0.001005801214984927
04027,-0.17780243379643662,-0.0009898918847480002,-0.0012303442544889442,-0.0010058012149849302
06001,-0.17780243379643662,-0.0009898918847480002,-0.0012303442544889444,-0.0010058012149849313
06003,0.8223747728921962,-0.0024485269668909275,-0.0002595357206535945,2.1342493368112857e-05
06005,-0.17780243379643662,-0.0009898918847479907,-0.0012303442544889384,-0.0010058012149849413
06007,-0.17780243379643662,-0.0009898918847479792,-0.0012303442544889564,-0.0010058012149849356
06009,0.8223747728921962,-0.002448526966890871,-0.00025953572065364177,2.1342493368128784e-05
06011,-0.17780243379643662,-0.0009898918847479543,-0.0012303442544889488,-0.00100580121498498
06013,-0.17780243379643662,-0.000989891884747966,-0.0012303442544889342,-0.0010058012149849853
06015,-0.17780243379643662,-0.0009898918847479734,-0.0012303442544888993,-0.0010058012149849976
06017,0.5136993796794943,0.38220297338015385,0.0037077595688782016,0.0006064146971534791
06019,-0.17780243379643662,-0.0009898918847482839,-0.0012303442544889767,-0.0010058012149849803
06021,-0.17780243379643662,-0.0009898918847482962,-0.0012303442544889598,-0.0010058012149849935
06023,-0.17780155768368042,-0.0009888198447724845,-0.0012288579720406594,-0.0010040745804669015
06025,-0.17780243379643662,-0.000989891884748307,-0.0012303442544889442,-0.0010058012149850029
06027,-0.17780243151225156,-0.0009898890867361173,-0.0012303403748243557,-0.001005796705635472
06029,-0.17780243379643662,-0.0009898918847483155,-0.0012303442544889527,-0.0010058012149849914
06031,-0.17780243379643662,-0.0009898918847483155,-0.0012303442544889524,-0.0010058012149849935
06033,-0.17780243379643662,-0.000989891884748314,-0.0012303442544889553,-0.0010058012149850011
06035,-0.17780243379643662,-0.0009898918847483175,-0.0012303442544889481,-0.001005801214985018
06037,-0.17780184949534547,-0.00098917665816624,-0.0012293526188890136,-0.0010046490231488466
06039,-0.17780243379643662,-0.000989891884748335,-0.001230344254488943,-0.0010058012149849992
06041,0.8223747728921962,-0.0024485269668911382,-0.00025953572065363505,2.1342493368124783e-05
06043,-0.17780243379643662,-0.000989891884748317,-0.0012303442544889355,-0.0010058012149850087
06045,-0.17780243379643662,-0.0009898918847483173,-0.001230344254488935,-0.0010058012149850115
06047,-0.17780243379643662,-0.0009898918847483214,-0.0012303442544889154,-0.0010058012149850163
06049,-0.17780243379643662,-0.0009898918847483225,-0.0012303442544889236,-0.001005801214985018
06051,-0.17780243379643662,-0.000989891884748326,-0.0012303442544889423,-0.0010058012149849994
06053,-0.17780243379643662,-0.0009898918847483311,-0.0012303442544889366,-0.0010058012149849914
06055,-0.17780243379643662,-0.000989891884748349,-0.0012303442544889115,-0.0010058012149850013
06057,-0.17780243379643662,-0.000989891884748357,-0.0012303442544889063,-0.0010058012149849818
06059,-0.17780243379643662,-0.000989891884748357,-0.0012303442544889063,-0.0010058012149849818
06061,-0.17780243322538938,-0.0009898911852422789,-0.0012303432845683453,-0.0010058000876411546
06063,-0.17780243379643657,-0.0009898918847483546,-0.0012303442544889028,-0.0010058012149849857
06065,-0.17780242922808126,-0.0009898862887568194,-0.0012303364952076176,-0.0010057921963531758
06067,-0.17780243379643657,-0.0009898918847483491,-0.0012303442544889123,-0.0010058012149849749
06069,-0.17780243379643662,-0.0009898918847483704,-0.0012303442544889073,-0.0010058012149849734
06071,-0.1778023241711024,-0.0009897576169945982,-0.0012301580845112863,-0.0010055848424022954
06073,-0.17780241552333775,-0.0009898695015655354,-0.0012303132185105107,-0.0010057651420802222
06075,-0.17780243379643662,-0.0009898918847483533,-0.0012303442544888824,-0.0010058012149849968
06077,-0.17780243379643657,-0.000989891884748348,-0.0012303442544889097,-0.0010058012149849695
06079,-0.17780243379643657,-0.000989891884748357,-0.0012303442544888893,-0.0010058012149849799
06081,-0.17780243379643657,-0.0009898918847483585,-0.0012303442544889015,-0.0010058012149849777
06083,-0.17780243379643657,-0.0009898918847483522,-0.0012303442544888885,-0.0010058012149849987
06085,-0.17780241552333767,-0.000989869501565557,-0.0012303132185105129,-0.001005765142080224
06087,-0.17780243379643657,-0.0009898918847483509,-0.001230344254488924,-0.0010058012149849857
06089,-0.17780243379643657,-0.000989891884748356,-0.0012303442544889034,-0.0010058012149849872
06091,0.8223747728921957,-0.0024485269668910025,-0.00025953572065378223,2.1342493367902413e-05
06093,-0.17780243379643657,-0.0009898918847483576,-0.0012303442544889056,-0.001005801214984971
06095,-0.17780242465977747,-0.000989880692895616,-0.0012303287361173651,-0.001005783177992026
06097,-0.17780243377859448,-0.0009898918628888842,-0.0012303442241789623,-0.00100580117975525
06099,-0.17780243379643657,-0.000989891884748361,-0.0012303442544889201,-0.0010058012149849675
06101,-0.17780243379643657,-0.0009898918847483442,-0.00123034425448891,-0.0010058012149849812
06103,-0.17780243379643657,-0.0009898918847483554,-0.0012303442544888922,-0.0010058012149849937
06105,0.8223747728921957,-0.0024485269668910008,-0.0002595357206538247,2.1342493367961353e-05
06107,-0.17780243379643657,-0.0009898918847483726,-0.0012303442544889225,-0.0010058012149849586
06109,-0.17780243379643657,-0.0009898918847483509,-0.0012303442544889238,-0.0010058012149849608
06111,-0.17780243379643657,-0.0009898918847483509,-0.0012303442544889238,-0.0010058012149849608
06113,-0.17780243379643657,-0.0009898918847483509,-0.0012303442544889238,-0.0010058012149849608
06115,-0.17780243379643657,-0.0009898918847483858,-0.0012303442544889165,-0.0010058012149849265
08001,-0.17780243379643657,-0.000989891884748394,-0.001230344254488936,-0.001005801214984928
08003,-0.17780243379643657,-0.0009898918847483927,-0.0012303442544889353,-0.0010058012149849244
08005,-0.17780243379643657,-0.0009898918847483923,-0.0012303442544889364,-0.0010058012149849306
08007,0.8223747728921957,-0.002448526966890991,-0.0002595357206538071,2.134249336798059e-05
08009,0.8223747728921957,-0.002448526966891013,-0.00025953572065378467,2.134249336798563e-05
08011,0.8223747728921957,-0.0024485269668909713,-0.0002595357206538049,2.1342493368029458e-05
08013,-0.17780243379643662,-0.0009898918847483693,-0.0012303442544889496,-0.0010058012149849556
08014,-0.17780243379643662,-0.0009898918847483693,-0.0012303442544889496,-0.0010058012149849545
08015,-0.17780243379643662,-0.0009898918847483667,-0.0012303442544889524,-0.0010058012149849584
08017,0.8223747728921957,-0.002448526966890983,-0.00025953572065376136,2.134249336798867e-05
08019,-0.17780243379643662,-0.0009898918847483576,-0.0012303442544889592,-0.0010058012149849588
08021,0.8223747728921957,-0.002448526966891011,-0.00025953572065378337,2.1342493368036244e-05
08023,-0.17780243379643662,-0.0009898918847483788,-0.0012303442544889574,-0.00100580121498493
08025,0.8223747728921955,-0.0024485269668909904,-0.00025953572065380483,2.1342493368062953e-05
08027,0.8223747728921955,-0.002448526966891009,-0.0002595357206538188,2.1342493368069113e-05
08029,-0.17780243379643662,-0.0009898918847483697,-0.0012303442544889381,-0.0010058012149849625
08031,-0.17780243379643662,-0.0009898918847483556,-0.0012303442544889674,-0.0010058012149849562
08033,0.8223747728921955,-0.0024485269668909375,-0.0002595357206538991,2.1342493368075327e-05
08035,-0.17780243377859448,-0.0009898918628889841,-0.0012303442241789542,-0.001005801179755205
08037,-0.1778343025880155,-0.0010305247890939095,-0.0012869536040063113,-0.0010729007666289779
08039,-0.17780243379643662,-0.0009898918847483717,-0.0012303442544889568,-0.0010058012149849584
08041,-0.17780243379643662,-0.000989891884748365,-0.001230344254488955,-0.001005801214984965
08043,-0.17780243379643662,-0.0009898918847483762,-0.001230344254488937,-0.001005801214984962
08045,-0.17780243379643662,-0.0009898918847483463,-0.0012303442544889368,-0.0010058012149850029
08047,0.8223747728921955,-0.0024485269668910238,-0.00025953572065395966,2.13424933681337e-05
08049,-0.17780243379643665,-0.000989891884748347,-0.0012303442544889444,-0.001005801214984989
08051,0.8223747728921955,-0.0024485269668909656,-0.00025953572065398237,2.134249336817337e-05
08053,0.8223747728921955,-0.0024485269668910264,-0.00025953572065393955,2.134249336811657e-05
08055,0.8223747728921954,-0.002448526966890958,-0.0002595357206540314,2.1342493368052e-05
08057,-0.17780006312878993,-0.001100464214575488,-0.0013670562633077425,-0.001170449782393281
08059,-0.17780243379643665,-0.0009898918847483541,-0.0012303442544889538,-0.0010058012149849237
08061,0.8223747728921954,-0.0024485269668909986,-0.00025953572065398763,2.134249336801169e-05
08063,0.8223747728921954,-0.0024485269668909977,-0.00025953572065398926,2.134249336802072e-05
08065,-0.17780243379643665,-0.0009898918847483244,-0.0012303442544889288,-0.0010058012149849554
08067,-0.17780243379643665,-0.0009898918847483442,-0.0012303442544889436,-0.0010058012149849371
08069,-0.17780243379643665,-0.0009898918847483357,-0.0012303442544889349,-0.0010058012149849463
08071,0.8223747728921954,-0.0024485269668910402,-0.0002595357206539494,2.1342493368027473e-05
08073,0.8223747728921954,-0.0024485269668910407,-0.00025953572065394903,2.1342493368017054e-05
08075,-0.17780243379643665,-0.0009898918847483491,-0.00123034425448891,-0.0010058012149849482
08077,-0.17780243379643665,-0.000989891884748351,-0.0012303442544889063,-0.0010058012149849577
08079,0.8223747728921954,-0.0024485269668910203,-0.00025953572065392177,2.1342493368027456e-05
08081,-0.17780243379643665,-0.0009898918847483507,-0.001230344254488919,-0.0010058012149849506
08083,-0.17780243379643665,-0.0009898918847483361,-0.0012303442544889104,-0.0010058012149849332
08085,-0.17780243379643665,-0.0009898918847483379,-0.0012303442544889071,-0.0010058012149849467
08087,-0.1778023607093478,-0.0009898023645553643,-0.0012302201289342677,-0.0010056569493069787
08089,-0.17780243379643668,-0.0009898918847483376,-0.001230344254488923,-0.0010058012149849415
08091,0.8223747728921955,-0.002448526966890982,-0.0002595357206538916,2.1342493368050312e-05
08093,0.8223747728921955,-0.0024485269668910173,-0.00025953572065390073,2.1342493368096228e-05
08095,0.8223747728921955,-0.0024485269668910233,-0.0002595357206538958,2.1342493368093402e-05
08097,0.8223747810846981,-0.002447295668131213,-0.0002595224193513164,2.1344959568603955e-05
08099,-0.17780243379643673,-0.0009898918847483342,-0.0012303442544889186,-0.0010058012149849697
08101,-0.17780243379643673,-0.0009898918847483433,-0.0012303442544889253,-0.001005801214984957
08103,-0.17780243379643673,-0.0009898918847483405,-0.0012303442544889303,-0.0010058012149849532
08105,0.8223747728921955,-0.002448526966890967,-0.00025953572065388534,2.1342493368069187e-05
08107,-0.17780243379643673,-0.0009898918847483494,-0.0012303442544889292,-0.0010058012149849458
08109,0.8223747728921955,-0.0024485269668909804,-0.0002595357206538827,2.1342493368118474e-05
08111,0.8223747728921955,-0.0024485269668909557,-0.0002595357206539064,2.1342493368104925e-05
08113,0.8223747728921955,-0.0024485269668909075,-0.00025953572065395147,2.1342493368143753e-05
08115,0.8223747728921955,-0.0024485269668908776,-0.0002595357206538892,2.1342493368135242e-05
